run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
58,2026-01-16 20:11:34.601353,ridge,0.900000,2000,rf,290,16,13,20,sqrt,0,4,lgbm,regression,gbdt,63,7,0.117000,750,8,0.720000,0.880000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,64.630419,0.008000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.131606,0.146649,0.458179,0.263565,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.691357,2.088600,1.540000,2.362569,1,8.640000,1.334800
59,2026-01-16 20:13:17.857704,ridge,0.900000,2000,rf,280,16,13,22,sqrt,0,4,lgbm,regression,gbdt,63,7,0.111000,750,8,0.720000,0.780000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,78.022397,0.006000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.132291,0.153200,0.448691,0.265817,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.684544,2.116600,1.559300,2.362569,1,8.640000,1.338500
60,2026-01-16 20:14:50.398062,ridge,1.050000,2000,rf,250,16,13,20,sqrt,0,4,lgbm,regression,gbdt,63,7,0.134000,720,8,0.720000,0.880000,0.110000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,13,4000.000000,26.699147,0.028000,4,0.700000,cuda,64,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.116319,0.158677,0.453868,0.271136,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.728609,2.116200,1.564900,2.362569,1,8.640000,1.348900
61,2026-01-16 20:16:33.049266,ridge,1.050000,2000,rf,280,17,13,20,sqrt,0,4,lgbm,regression,gbdt,63,7,0.100000,690,9,0.760000,0.880000,0.090000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,57.940026,0.008000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.114200,0.155296,0.481952,0.248551,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.697590,2.074100,1.536100,2.362569,1,8.640000,1.334100
62,2026-01-16 20:18:15.788799,ridge,1.100000,2000,rf,280,17,13,21,sqrt,0,4,lgbm,regression,gbdt,63,7,0.103000,720,21,0.760000,0.880000,0.090000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,70.215388,0.006000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.123959,0.140016,0.487611,0.248415,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.691147,2.094900,1.543700,2.362569,1,8.640000,1.335800
63,2026-01-16 20:19:56.067137,ridge,0.850000,2000,rf,310,17,13,21,sqrt,0,4,lgbm,regression,gbdt,63,7,0.094000,680,8,0.680000,0.620000,0.100000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,14,4000.000000,31.677585,0.008000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.118879,0.141057,0.477637,0.262427,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.750260,2.132700,1.573200,2.362569,1,8.640000,1.356500
64,2026-01-16 20:37:41.274480,ridge,1.050000,2000,rf,210,17,12,22,sqrt,0,4,lgbm,regression,gbdt,63,8,0.109000,830,6,0.800000,0.840000,0.090000,0.010000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,61.352524,0.047000,4,0.700000,cuda,56,28,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.128949,0.142053,0.481007,0.247991,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.675167,2.098600,1.549800,2.362569,5,8.640000,1.333700
65,2026-01-16 20:39:16.916712,ridge,1.050000,2000,rf,200,17,12,22,sqrt,0,4,lgbm,regression,gbdt,63,8,0.075000,850,6,0.800000,0.840000,0.100000,0.010000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,14,4000.000000,16.478308,0.059000,4,0.700000,cuda,56,32,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.107049,0.129141,0.509378,0.254432,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.733910,2.127800,1.564200,2.362569,1,8.640000,1.351300
66,2026-01-16 20:40:20.353868,ridge,1.150000,2000,rf,210,15,12,22,sqrt,0,4,lgbm,regression,gbdt,63,8,0.106000,820,6,0.800000,0.840000,0.120000,0.010000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,15,4500.000000,93.555069,0.046000,4,0.700000,cuda,64,28,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.095814,0.149826,0.442709,0.311652,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.889736,2.203000,1.619400,2.362569,1,8.640000,1.400400
67,2026-01-16 20:41:22.917045,ridge,1.200000,2000,rf,240,17,12,21,sqrt,0,4,lgbm,regression,gbdt,63,10,0.092000,790,7,0.760000,0.820000,0.080000,0.010000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,16,3500.000000,17.756293,0.032000,4,0.700000,cuda,56,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.102586,0.140252,0.461256,0.295906,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.869562,2.170800,1.600200,2.362569,1,8.640000,1.390200
68,2026-01-16 20:42:29.727413,ridge,1.100000,2000,rf,220,16,11,20,sqrt,0,4,lgbm,regression,gbdt,63,8,0.113000,670,7,0.800000,0.820000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,15,4000.000000,33.600146,0.055000,4,0.700000,cuda,56,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.104265,0.144660,0.477262,0.273813,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.800211,2.122000,1.557100,2.362569,1,8.640000,1.364600
69,2026-01-16 20:44:03.508870,ridge,1.050000,2000,rf,270,17,11,22,sqrt,0,4,lgbm,regression,gbdt,63,8,0.124000,770,7,0.740000,0.880000,0.110000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,13,3500.000000,21.066428,0.025000,4,0.700000,cuda,64,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.138485,0.123776,0.469606,0.268133,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.705309,2.128900,1.566000,2.362569,1,8.640000,1.345300
70,2026-01-16 20:45:10.600548,ridge,1.200000,2000,rf,330,16,13,19,sqrt,0,4,lgbm,regression,gbdt,63,9,0.098000,690,6,0.780000,0.740000,0.100000,0.010000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,640,16,500.000000,60.112625,0.035000,4,0.700000,cuda,56,28,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.114866,0.183164,0.431052,0.270919,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.928470,2.239500,1.654900,2.362569,1,8.640000,1.417000
71,2026-01-16 20:46:53.781367,ridge,0.900000,2000,rf,300,16,13,20,sqrt,0,4,lgbm,regression,gbdt,63,7,0.119000,710,7,0.720000,0.880000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,98.922755,0.006000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.127758,0.149888,0.458823,0.263530,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.714980,2.123000,1.565200,2.362569,1,8.640000,1.346700
72,2026-01-16 20:48:35.458125,ridge,0.950000,2000,rf,270,15,14,19,sqrt,0,4,lgbm,regression,gbdt,63,7,0.106000,790,7,0.760000,0.880000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4500.000000,66.203624,0.021000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.113881,0.130512,0.487340,0.268268,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.730559,2.120300,1.558400,2.362569,1,8.640000,1.349100
73,2026-01-16 20:50:13.359388,ridge,1.000000,2000,rf,230,17,12,21,sqrt,0,4,lgbm,regression,gbdt,63,8,0.114000,750,6,0.740000,0.900000,0.080000,0.050000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,14,4000.000000,40.881730,0.018000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.114774,0.158186,0.461056,0.265985,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.709408,2.085100,1.539600,2.362569,1,8.640000,1.338400
74,2026-01-16 21:39:49.515805,ridge,1.100000,2000,rf,320,16,13,22,sqrt,0,4,lgbm,regression,gbdt,63,7,0.090000,820,7,0.800000,0.840000,0.090000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,15,3500.000000,26.563492,0.005000,4,0.700000,cuda,64,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.132591,0.158160,0.464410,0.244839,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.713598,2.096400,1.544600,2.362569,1,8.640000,1.341100
75,2026-01-16 21:40:54.989676,ridge,1.050000,2000,rf,290,17,13,20,sqrt,0,4,lgbm,regression,gbdt,31,9,0.074000,650,8,0.720000,0.880000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,16,4500.000000,67.966492,0.115000,4,0.700000,cuda,56,32,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.097191,0.122256,0.463246,0.317307,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.883937,2.191100,1.610800,2.362569,1,8.640000,1.396800
76,2026-01-16 21:42:39.674178,ridge,1.050000,2000,rf,320,16,12,21,sqrt,0,4,lgbm,regression,gbdt,63,7,0.096000,700,9,0.680000,0.900000,0.100000,0.010000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,6.752845,0.025000,4,0.700000,cuda,56,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.132323,0.126721,0.476579,0.264377,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.706693,2.099800,1.551500,2.362569,1,8.640000,1.340700
77,2026-01-16 21:44:13.346953,ridge,1.150000,2000,rf,260,15,14,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.133000,730,8,0.780000,0.900000,0.080000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,14,3500.000000,54.790802,0.003000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.114208,0.126620,0.487994,0.271178,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.740812,2.144100,1.578500,2.362569,1,8.640000,1.356200
78,2026-01-16 21:45:59.805883,ridge,0.950000,2000,rf,300,17,13,22,sqrt,0,4,lgbm,regression,gbdt,63,8,0.103000,770,7,0.760000,0.860000,0.110000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,16,4000.000000,15.178087,0.197000,4,0.700000,cuda,64,28,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.110294,0.129334,0.479005,0.281367,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.779041,2.134300,1.573400,2.362569,1,8.640000,1.363100
79,2026-01-16 21:54:51.826028,ridge,1.100000,2000,rf,230,16,14,20,sqrt,0,4,lgbm,regression,gbdt,31,6,0.087000,810,6,0.740000,0.800000,0.100000,0.010000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4500.000000,32.607067,0.012000,4,0.700000,cuda,56,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.125670,0.144490,0.492857,0.236983,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.692002,2.116100,1.557000,2.362569,5,8.640000,1.339000
80,2026-01-16 21:56:02.160623,ridge,0.850000,2000,rf,290,17,13,19,sqrt,0,4,lgbm,regression,gbdt,63,9,0.120000,660,9,0.840000,0.900000,0.090000,0.030000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,17,4000.000000,41.478246,0.154000,4,0.700000,cuda,48,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.095528,0.155044,0.454093,0.295335,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.828319,2.149300,1.582000,2.362569,1,8.640000,1.376600
81,2026-01-16 21:57:54.798067,ridge,1.000000,2000,rf,330,19,14,20,sqrt,0,4,lgbm,regression,gbdt,31,6,0.070000,850,9,0.780000,0.880000,0.080000,0.050000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4500.000000,45.888712,0.020000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.123074,0.149825,0.451508,0.275593,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.690989,2.112800,1.556500,2.362569,1,8.640000,1.339200
82,2026-01-16 21:59:40.402016,ridge,0.900000,2000,rf,310,17,15,21,sqrt,0,4,lgbm,regression,gbdt,31,6,0.107000,770,8,0.780000,0.900000,0.080000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,16,4500.000000,22.728201,0.015000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.126818,0.137915,0.467416,0.267851,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.710386,2.125700,1.564600,2.362569,1,8.640000,1.345900
83,2026-01-16 22:09:10.457573,ridge,1.000000,2000,rf,260,16,14,19,sqrt,0,4,lgbm,regression,gbdt,31,7,0.101000,730,10,0.760000,0.920000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4500.000000,79.116670,0.029000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.120543,0.135004,0.491612,0.252841,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.708720,2.103300,1.547800,2.362569,5,8.640000,1.335500
84,2026-01-16 22:18:23.300542,ridge,0.950000,2000,rf,370,18,13,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.086000,620,9,0.700000,0.860000,0.080000,0.015000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,16,17,4000.000000,54.006523,0.040000,4,0.700000,cuda,56,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.117590,0.121679,0.487633,0.273098,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.745613,2.110500,1.556300,2.362569,1,8.640000,1.351100
85,2026-01-16 22:21:00.080650,ridge,1.050000,2000,rf,330,18,14,22,sqrt,0,4,lgbm,regression,gbdt,7,6,0.092000,560,11,0.800000,0.920000,0.090000,0.000000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,16,16,3500.000000,38.266061,0.010000,4,0.700000,cuda,48,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.130425,0.145664,0.473230,0.250681,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.685294,2.098500,1.549500,2.362569,1,8.640000,1.335600
86,2026-01-16 22:22:40.367098,ridge,1.000000,2000,rf,280,17,12,20,sqrt,0,4,lgbm,regression,gbdt,31,7,0.062000,790,9,0.800000,0.840000,0.100000,0.035000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4500.000000,27.899121,0.002000,4,0.700000,cuda,56,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.116788,0.138826,0.466248,0.278138,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.752160,2.126600,1.571900,2.362569,1,8.640000,1.356100
87,2026-01-16 22:24:01.280265,ridge,1.100000,2000,rf,360,19,15,19,sqrt,0,4,lgbm,regression,gbdt,63,7,0.077000,610,10,0.780000,0.640000,0.120000,0.000000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,18,4000.000000,82.905688,0.016000,4,0.700000,cuda,48,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.110764,0.146389,0.468737,0.274110,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.778481,2.133200,1.568800,2.362569,1,8.640000,1.362300
