run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,overall_loss
168,2026-01-06 07:56:35.723753,0.022180,2000,lasso,0.019096,2000,rf,480,20,15,19,sqrt,0,4,lgbm,regression,gbdt,15,3,0.061999,510,22,0.791951,0.840490,0.089962,0.105559,0,4,-1,cuda,672,72,48,True,64,26137.938707,0.704189,0.134454,0.025989,24,12,1,1.488078,0.655675,0.262184,0.688445,0.012739,-5.000000,3.300000,0.049350,39,156,3550,4,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,206.715979,0.896507,0.131096,4,0.700000,cuda,12,40,16,0.131924,0.221463,0.194574,0.120713,0.054167,0.084301,0.284917,0.249869,0.380913,1.160582,3.056900,2.389800,-0.425616,2.728600,2.193000,1.528751,2.680400,2.029400,0.925330,2.202900,1.722000,0.235262,1.934800,1.481400,0.671793,2.019700,1.545800,3.164100
169,2026-01-06 07:58:05.563525,0.021008,2000,lasso,0.021086,2000,rf,540,15,18,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.122875,490,23,0.857072,0.962550,0.105467,0.086848,0,4,-1,cuda,672,72,48,True,64,53370.250391,0.264741,0.115611,0.026499,24,12,1,0.935499,0.726793,0.218667,0.725686,0.034518,-5.000000,2.700000,0.078482,38,128,1550,5,2,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,166.962124,1.720549,0.056521,4,0.700000,cuda,12,40,20,0.068046,0.055576,0.029077,0.007164,-0.017386,0.210470,0.229172,0.296517,0.263842,0.170690,2.629400,2.029100,-0.414096,2.725100,2.190400,1.520440,2.704100,2.044100,0.843147,2.116500,1.662200,0.122945,1.841800,1.410900,0.626479,2.008500,1.538400,1.943300
170,2026-01-06 08:04:54.276320,0.021030,2000,lasso,0.017770,2000,rf,560,20,15,19,0.5,0,4,lgbm,regression,gbdt,15,3,0.123772,490,24,0.851633,0.971068,0.104918,0.085968,0,4,-1,cuda,672,72,48,True,64,47464.290042,1.172133,0.115817,0.025649,24,12,1,0.921664,0.726911,0.204885,0.723094,0.034752,-5.000000,2.800000,0.079112,38,156,1550,5,2,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,165.582901,2.478595,0.075436,4,0.700000,cuda,12,40,20,0.100869,0.103897,0.131715,0.084353,0.034592,0.150831,0.308550,0.248652,0.291967,0.734881,3.435400,2.560400,-0.433341,2.731300,2.195000,1.462237,2.569900,1.992400,0.853536,2.187200,1.699700,0.262385,1.871600,1.426200,0.589156,2.100200,1.625800,2.618100
171,2026-01-06 08:06:30.339796,0.024241,2000,lasso,0.020897,2000,rf,540,15,18,16,sqrt,0,4,lgbm,regression,gbdt,15,3,0.128376,300,23,0.838221,0.958544,0.110471,0.082804,0,4,-1,cuda,672,72,48,True,64,29703.705494,0.286235,0.114178,0.026629,24,12,1,0.551607,0.742669,0.217083,0.741232,0.033299,-5.000000,3.200000,0.101592,38,96,1650,5,2,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,194.923338,1.889748,0.057234,4,0.700000,cuda,12,40,20,0.072662,0.037710,-0.038969,-0.087350,-0.070294,0.199282,0.271638,0.246348,0.282732,-0.268403,2.689900,2.104200,-0.416051,2.725500,2.190700,1.495295,2.687600,2.034800,0.918778,2.211000,1.722700,0.138769,1.940600,1.497300,0.478741,2.010800,1.538500,2.228900
172,2026-01-06 08:07:48.241178,0.008299,2000,lasso,0.021058,2000,rf,540,15,18,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.114625,510,23,0.862228,0.790523,0.094843,0.043956,0,4,-1,cuda,672,72,48,True,64,68100.277082,0.460956,0.111682,0.027399,24,12,1,1.550533,0.701587,0.228683,0.764896,0.034345,-5.000000,3.600000,0.034358,39,128,2000,5,2,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,154.320629,6.001799,0.063685,4,0.700000,cuda,12,40,20,0.150330,0.203327,0.191817,0.107884,0.046703,0.179105,0.237773,0.327340,0.255782,1.020912,2.790200,2.199000,-0.414168,2.725200,2.190600,1.520440,2.704100,2.044100,1.084355,2.246200,1.768200,0.178731,1.893400,1.452600,0.827039,2.129800,1.642800,3.113000
173,2026-01-06 08:09:20.632731,0.017738,2000,lasso,0.023693,2000,rf,550,15,19,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.116165,490,23,0.912757,0.895680,0.120157,0.198688,0,4,-1,cuda,672,72,48,True,64,59130.418405,0.329900,0.065770,0.026279,24,12,1,1.006167,0.592335,0.253501,0.756952,0.032355,-5.000000,2.700000,0.117947,21,128,2400,5,2,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,165.297745,1.659620,0.054661,4,0.700000,cuda,12,40,20,0.082674,0.130875,0.138249,0.095953,0.048921,0.239223,0.215229,0.229229,0.316319,0.579778,2.401000,1.863900,-0.397804,2.720700,2.187300,1.492766,2.685000,2.030100,0.738657,2.054600,1.611100,0.183397,1.847100,1.422700,0.529786,1.964700,1.516300,2.561500
174,2026-01-06 08:10:43.976484,0.019026,2000,lasso,0.019110,2000,rf,510,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.108688,480,22,0.815177,0.939945,0.085034,0.090314,0,4,-1,cuda,672,72,48,True,64,13818.698253,0.616705,0.142474,0.025358,24,12,1,1.055063,0.728414,0.220941,0.583329,0.030746,-5.000000,2.800000,0.034545,38,96,2200,5,2,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,185.843469,2.718034,0.051609,4,0.700000,cuda,12,40,20,0.129406,0.194005,0.220264,0.131085,0.051679,0.187238,0.207155,0.266354,0.339252,1.274362,3.265000,2.506000,-0.425412,2.728400,2.192800,1.547239,2.756700,2.079600,1.057654,2.237800,1.764300,0.318706,1.922300,1.471600,0.933283,2.220800,1.709800,3.253500
175,2026-01-06 08:12:25.046450,0.020998,2000,lasso,0.022430,2000,rf,490,18,17,16,sqrt,0,4,lgbm,regression,gbdt,15,3,0.053436,510,23,0.809381,0.808790,0.212610,0.115071,0,4,-1,cuda,672,72,48,True,64,36838.525975,0.262489,0.123318,0.020919,24,12,1,1.648534,0.755949,0.201091,0.712149,0.026424,-5.000000,2.400000,0.067534,40,156,1500,4,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,179.311902,1.280761,0.060519,4,0.700000,cuda,12,40,16,0.150570,0.221073,0.190318,0.114808,0.045803,0.183861,0.286995,0.299781,0.229363,0.988594,2.617700,2.073900,-0.405745,2.722900,2.188900,1.505037,2.678400,2.025000,1.059146,2.329800,1.814200,0.191596,1.973600,1.520800,0.683394,2.060000,1.582600,3.135200
176,2026-01-06 08:14:03.390903,0.022748,2000,ridge,0.501062,2000,rf,520,20,18,20,sqrt,0,4,lgbm,regression,gbdt,15,6,0.044849,490,20,0.871066,0.966073,0.106035,0.104553,0,4,-1,cuda,672,72,48,True,64,71185.133349,0.283922,0.128311,0.024411,24,12,1,1.533761,0.665333,0.246189,0.648292,0.016664,-5.000000,3.200000,0.034605,39,128,1800,5,2,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,443.654351,9.189460,0.067670,4,0.700000,cuda,15,40,20,0.123771,0.132464,0.076948,0.030246,0.002908,0.195114,0.261880,0.190269,0.352736,0.370711,2.411800,1.867900,-0.553466,2.781700,2.233900,1.487201,2.672700,2.021800,1.092315,2.243900,1.745800,0.198753,1.901800,1.463200,0.553361,1.884900,1.443200,2.339800
177,2026-01-06 08:15:42.551172,0.017113,2000,lasso,0.024903,2000,rf,470,21,15,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.083663,450,23,0.827038,0.944883,0.075731,0.079683,0,4,-1,cuda,672,72,48,True,64,23208.074593,0.538628,0.144144,0.028160,24,12,1,1.147122,0.786023,0.012194,0.830819,0.029977,-5.000000,2.800000,0.085394,26,96,1700,5,2,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,627.804606,5.340659,0.143527,4,0.700000,cuda,12,40,16,0.078537,0.110821,0.067686,0.029736,0.028088,0.136514,0.279283,0.170286,0.413917,0.434506,2.937000,2.250300,-0.389435,2.719400,2.186600,1.507271,2.702400,2.041200,1.128380,2.232100,1.752300,0.226860,1.844800,1.403300,0.595291,1.985400,1.521100,2.288500
178,2026-01-06 08:17:30.408189,0.018269,2000,lasso,0.020947,2000,rf,440,20,10,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.127617,520,20,0.844895,0.983241,0.186527,0.135529,0,4,-1,cuda,672,72,48,True,64,33244.645083,0.687357,0.139410,0.019243,24,12,1,0.861118,0.717473,0.231552,0.729019,0.018735,-5.000000,3.200000,0.034192,40,156,1900,6,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,418.571496,2.358218,0.057232,4,0.700000,cuda,11,40,20,0.090378,0.094335,0.066217,0.052188,0.009802,0.086876,0.282903,0.293547,0.336674,0.462033,3.120100,2.417700,-0.415016,2.725300,2.190600,1.459208,2.591800,1.972600,0.757429,2.058300,1.620800,0.118022,1.867000,1.428300,0.505158,1.839200,1.408300,2.234600
179,2026-01-06 08:18:56.099785,0.015535,2000,lasso,0.018246,2000,rf,530,15,14,17,sqrt,0,4,lgbm,regression,gbdt,31,5,0.141665,480,22,0.819224,0.857103,0.093538,0.094508,0,4,-1,cuda,672,72,48,True,64,82996.026566,0.865650,0.117717,0.027052,24,12,1,1.096531,0.689714,0.271873,0.282737,0.032123,-5.000000,2.700000,0.134706,39,128,3700,4,1,4,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,159.653323,2.041430,0.054413,4,0.700000,cuda,12,40,20,0.093046,0.112920,0.108963,0.068405,0.037290,0.151067,0.264382,0.263438,0.321113,0.673825,3.234000,2.463500,-0.429227,2.729000,2.193100,1.526907,2.737400,2.068600,0.857680,2.050100,1.593000,0.165191,1.784500,1.367000,0.691231,2.107700,1.618800,2.524100
180,2026-01-06 08:20:31.254671,0.025799,2000,lasso,0.013988,2000,rf,480,16,12,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.101384,510,23,0.856028,0.920093,0.089172,0.089916,0,4,-1,cuda,672,72,48,True,64,20163.814863,3.194114,0.146717,0.026506,24,12,1,0.505358,0.607382,0.280130,0.942263,0.014064,-5.000000,2.100000,0.153877,38,156,1550,5,2,4,4,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,199.770267,5.598013,0.061574,4,0.700000,cuda,12,40,16,0.196613,0.183064,0.204347,0.070624,-0.026019,0.053010,0.286326,0.278785,0.381880,1.382744,5.427700,4.169500,-0.454129,2.738300,2.200100,1.441509,2.650600,2.008000,0.816647,2.098600,1.623500,0.290031,1.902400,1.458600,0.614584,1.933900,1.493800,3.289400
181,2026-01-06 08:22:14.178446,0.019188,2000,lasso,0.021944,2000,rf,510,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.046490,490,20,0.884192,0.790122,0.247083,0.110233,0,4,-1,cuda,672,72,48,True,96,7926.484281,0.230483,0.111626,0.025162,24,12,1,1.598873,0.739283,0.028756,0.326173,0.027638,-5.000000,3.300000,0.036673,23,95,2450,5,2,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,655.771704,6.007500,0.051485,4,0.700000,cuda,13,32,20,0.044784,0.091457,0.139598,0.111361,0.058963,0.039351,0.288129,0.202897,0.469623,1.092493,5.032600,3.741200,-0.409125,2.723600,2.189300,1.455943,2.622800,1.989200,1.045918,2.120300,1.647800,0.166476,1.891000,1.449500,0.544515,1.809900,1.381900,2.743100
182,2026-01-06 08:24:16.096427,0.020837,2000,lasso,0.020765,2000,rf,490,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.054849,490,20,0.681825,0.809205,0.095438,0.030134,0,4,-1,cuda,672,72,48,True,64,6764.418703,0.476286,0.087993,0.024699,24,12,1,0.944212,0.762243,0.036377,0.982109,0.017836,-5.000000,2.800000,0.820550,40,155,2350,5,2,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,704.809981,6.420572,0.054973,4,0.700000,cuda,14,32,20,0.122512,0.217296,0.203297,0.116936,0.052368,0.081443,0.299109,0.171325,0.448123,1.045067,2.722400,2.124400,-0.416093,2.725600,2.190800,1.529840,2.680000,2.029200,1.272789,2.243100,1.766000,0.329378,1.838900,1.407100,0.655140,1.897200,1.451300,3.109500
183,2026-01-06 08:26:26.567344,0.014135,2000,lasso,0.019257,2000,rf,490,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.046739,510,20,0.810271,0.986552,0.104500,0.094375,0,4,-1,cuda,672,72,48,True,32,5164.059249,0.255252,0.033872,0.025727,24,12,1,1.519496,0.808692,0.080117,0.702326,0.046418,-5.000000,3.500000,0.032179,32,125,2400,8,2,5,3,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,586.485463,6.217730,0.058919,4,0.700000,cuda,12,40,20,0.169215,0.234442,0.196403,0.109832,0.047212,0.094119,0.282204,0.184944,0.438733,1.019803,2.601800,2.064300,-0.424566,2.728200,2.192700,1.529840,2.680000,2.029200,1.111624,2.192200,1.689400,0.182710,1.878000,1.445300,0.617680,1.875900,1.425500,3.163600
184,2026-01-06 08:27:52.574992,0.021793,2000,lasso,0.017749,2000,rf,510,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.052267,520,20,0.792557,0.817643,0.111386,0.086424,0,4,-1,cuda,672,72,48,True,96,27527.061756,0.239786,0.102497,0.016505,24,12,1,1.578728,0.632627,0.244774,0.266308,0.040318,-5.000000,2.500000,0.063979,29,95,2650,5,2,5,3,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,520.367853,5.739838,0.063973,4,0.700000,cuda,12,32,20,0.111181,0.143285,0.111781,0.058663,0.029616,0.082869,0.275162,0.185779,0.456190,0.596545,2.447500,1.894700,-0.433467,2.731300,2.195000,1.455943,2.622800,1.989200,0.960877,2.093700,1.613600,0.207721,1.826400,1.401200,0.544008,1.838400,1.403600,2.478800
185,2026-01-06 08:29:33.145536,0.016351,2000,lasso,0.017306,2000,rf,360,20,16,18,sqrt,0,4,lgbm,regression,gbdt,31,5,0.073111,480,20,0.808425,0.781745,0.095649,0.105701,0,4,-1,cuda,672,72,48,True,64,9180.822787,0.444772,0.107699,0.024717,24,12,1,1.454907,0.787636,0.258494,0.430699,0.036469,-5.000000,3.200000,0.031864,28,95,2300,4,2,5,3,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,558.448988,7.987247,0.051374,4,0.700000,cuda,12,40,20,0.119844,0.172272,0.151679,0.095474,0.050629,0.124085,0.258087,0.200389,0.417439,0.947076,2.996300,2.309400,-0.433399,2.729600,2.193200,1.524404,2.729600,2.056700,0.948403,2.062800,1.603200,0.186572,1.798500,1.373200,0.588175,1.894800,1.447300,2.836600
186,2026-01-06 08:31:57.329748,0.027161,2000,lasso,0.019211,2000,rf,480,19,15,20,0.5,0,4,lgbm,regression,gbdt,31,4,0.057155,490,20,0.783807,0.628571,0.082169,0.111869,0,4,-1,cuda,672,72,48,True,96,11685.365285,0.274938,0.037370,0.026089,24,12,1,0.598335,0.713170,0.291670,0.659984,0.029593,-5.000000,2.600000,0.055248,39,125,2450,5,4,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,1008.251429,1.529819,0.057017,4,0.700000,cuda,13,40,20,0.104676,0.142146,0.128477,0.069305,0.033124,0.097701,0.270332,0.379709,0.252258,0.684921,2.509500,1.963300,-0.415543,2.726400,2.191100,1.406025,2.540600,1.966300,1.151121,2.215700,1.745000,0.164527,1.857900,1.431400,0.662445,1.890500,1.446000,2.564800
187,2026-01-06 08:33:38.261463,0.022654,2000,lasso,0.021483,2000,rf,490,20,18,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.047779,400,24,0.834832,0.792219,0.090547,0.095142,0,4,-1,cuda,672,72,48,True,64,16524.184246,6.385608,0.143390,0.025317,24,12,1,1.487520,0.754771,0.236804,0.920693,0.028614,-5.000000,3.200000,0.269111,21,156,4000,5,2,4,5,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,622.276836,1.742864,0.081212,4,0.700000,cuda,11,32,16,0.252578,0.241187,0.152728,-0.005336,-0.091607,0.026304,0.291839,0.188091,0.493766,2.088573,9.117700,7.770600,-0.412139,2.724500,2.190000,1.488332,2.674000,2.022200,1.066228,2.147800,1.668000,0.306247,2.053600,1.590400,0.659698,1.855100,1.418700,3.889900
188,2026-01-06 08:35:23.796445,0.019193,2000,lasso,0.023252,2000,rf,510,18,13,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.047795,510,23,0.903467,0.958474,0.104568,0.105594,0,4,-1,cuda,672,72,48,True,64,21623.328160,0.497269,0.071201,0.024453,24,12,1,0.534241,0.736687,0.251405,0.850542,0.031339,-5.000000,3.400000,0.035054,20,155,2550,6,4,5,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,178.329334,2.103413,0.149856,4,0.700000,cuda,14,40,20,0.093675,0.105036,0.063369,0.016217,0.012260,0.183257,0.245894,0.259028,0.311821,0.323968,2.607400,2.002100,-0.400609,2.721400,2.187800,1.476318,2.621100,1.991900,0.826881,2.100900,1.626100,0.086779,1.895300,1.455700,0.573112,2.066800,1.585400,2.167200
189,2026-01-06 08:37:30.956634,0.017303,2000,lasso,0.018353,2000,rf,470,21,14,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.138059,500,20,0.946036,0.824576,0.087463,0.070250,0,4,-1,cuda,672,72,48,True,32,7470.866760,0.658617,0.022664,0.024012,24,12,1,0.994932,0.775231,0.018623,0.959893,0.015357,-5.000000,2.800000,0.030404,25,128,3450,5,2,4,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,739.930463,9.607778,0.086003,4,0.700000,cuda,12,40,12,0.110821,0.124610,0.111301,0.051829,0.034412,0.072263,0.265926,0.280989,0.380822,0.712262,3.391100,2.547200,-0.428886,2.729000,2.193100,1.473850,2.660300,2.013200,0.923590,2.074400,1.635300,0.216943,1.825000,1.392600,0.513201,1.800700,1.377100,2.527500
190,2026-01-06 08:39:08.607658,0.020952,2000,lasso,0.020694,2000,rf,520,20,15,19,sqrt,0,4,lgbm,regression,gbdt,31,3,0.068785,470,23,0.791873,0.809614,0.240067,0.171521,0,4,-1,cuda,672,72,48,True,96,10232.363559,0.254122,0.056529,0.025604,24,12,1,1.655092,0.698612,0.262024,0.365790,0.044913,-5.000000,4.200000,0.079937,29,96,2900,4,1,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,210.080406,6.067601,0.134720,4,0.700000,cuda,12,32,20,0.076199,0.129436,0.100270,0.059532,0.043915,0.138699,0.245669,0.287487,0.328146,0.628638,2.814200,2.190100,-0.416487,2.725700,2.190900,1.523690,2.674400,2.024800,0.994573,2.219600,1.735900,0.181608,1.911300,1.461200,0.714486,2.021600,1.542000,2.483800
191,2026-01-06 08:40:56.117972,0.019180,2000,lasso,0.023042,2000,rf,510,18,14,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.047401,510,23,0.817467,0.936602,0.105115,0.095943,0,4,-1,cuda,672,72,48,True,64,18663.576239,0.519324,0.076170,0.024506,24,12,1,0.537976,0.736567,0.250478,0.847981,0.031257,-5.000000,3.500000,0.033223,21,155,2550,6,4,5,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,170.741110,2.329014,0.145784,4,0.700000,cuda,14,40,20,0.182074,0.321223,0.289089,0.165528,0.063999,0.187665,0.262825,0.246361,0.303148,1.650896,3.017200,2.465000,-0.401983,2.721700,2.188000,1.449617,2.615200,1.985200,0.981555,2.184200,1.693800,0.285835,1.885000,1.445300,0.837446,2.110300,1.627000,3.796300
192,2026-01-06 08:42:25.477207,0.018264,2000,lasso,0.022026,2000,rf,510,18,13,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.052320,510,23,0.902443,0.868750,0.105282,0.104840,0,4,-1,cuda,672,72,48,True,64,22079.994879,0.441822,0.082990,0.024227,24,12,1,0.542523,0.827514,0.242433,0.756270,0.033916,-5.000000,0.500000,0.053322,22,155,2600,5,4,5,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,176.480058,1.959640,0.156996,4,0.700000,cuda,14,40,20,0.036781,-0.005366,-0.091487,-0.134742,-0.076559,0.208888,0.205072,0.233634,0.352407,-0.557413,2.839600,2.227400,-0.408702,2.723500,2.189300,1.476318,2.621100,1.991900,0.793288,2.058800,1.592500,0.205244,1.859500,1.426900,0.383676,1.997600,1.535900,2.294800
193,2026-01-06 08:44:12.307362,0.019081,2000,lasso,0.029473,2000,rf,520,18,13,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.044641,500,23,0.926866,0.958561,0.096112,0.095330,0,4,-1,cuda,672,72,48,True,64,6244.673150,0.292323,0.071948,0.024845,24,12,1,0.568443,0.724673,0.256270,0.812851,0.030415,-5.000000,3.400000,0.032009,20,155,2400,6,4,5,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,191.236148,2.182162,0.151208,4,0.700000,cuda,14,40,20,0.049880,0.072092,0.075779,0.032704,0.032794,0.204438,0.210626,0.294740,0.290196,0.508267,3.340100,2.492400,-0.363460,2.713800,2.182900,1.475414,2.619900,1.991200,0.855209,2.108900,1.637500,0.195028,1.867800,1.427900,0.647578,2.106000,1.623000,2.201900
194,2026-01-06 08:45:38.595768,0.017714,2000,lasso,0.020799,2000,rf,490,18,15,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.118941,520,20,0.901773,0.962608,0.114519,0.104505,0,4,-1,cuda,672,72,48,True,64,24893.684017,0.790976,0.092928,0.015164,24,12,1,1.570820,0.754190,0.298756,0.785546,0.032434,-5.000000,2.800000,0.565426,20,155,2550,5,4,5,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,361.127975,1.796660,0.054230,4,0.700000,cuda,14,40,20,0.121523,0.157044,0.135372,0.079886,0.032974,0.113907,0.246951,0.233511,0.405630,0.875820,3.322100,2.558600,-0.415903,2.725600,2.190800,1.505084,2.697500,2.037300,0.813772,2.123500,1.640900,0.383524,1.868300,1.432200,0.648761,2.013100,1.537100,2.764100
195,2026-01-06 08:47:28.066886,0.020844,2000,lasso,0.019201,2000,rf,510,17,15,18,sqrt,0,4,lgbm,regression,gbdt,15,5,0.036270,500,23,0.808121,0.976401,0.108679,0.056516,0,4,-1,cuda,672,72,48,True,64,30132.105414,0.215208,0.079578,0.025164,24,12,1,1.529838,0.742976,0.223762,0.900680,0.035595,-5.000000,3.200000,0.028254,23,155,2350,8,4,5,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,159.425820,5.830784,0.127470,4,0.700000,cuda,15,40,20,0.144424,0.180516,0.130695,0.065108,0.031355,0.222816,0.252179,0.272798,0.252208,0.796717,2.484300,1.959600,-0.425009,2.728400,2.192900,1.508545,2.670800,2.021500,1.074715,2.274700,1.754500,0.274790,1.953400,1.510000,0.771912,2.217300,1.713100,2.789300
196,2026-01-06 08:49:30.593971,0.022003,2000,lasso,0.025973,2000,rf,480,19,15,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.059970,490,20,0.917729,0.779464,0.095557,0.117445,0,4,-1,cuda,672,72,48,True,64,14631.444537,0.472664,0.027589,0.026839,24,12,1,1.626680,0.681924,0.045105,0.295829,0.029482,-5.000000,2.800000,0.062612,37,155,2450,6,4,5,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,185.280337,4.242575,0.060294,4,0.700000,cuda,13,40,16,0.129856,0.151769,0.095863,0.049430,0.003927,0.122016,0.284526,0.208057,0.385400,0.541751,2.723300,2.111400,-0.382824,2.718100,2.185700,1.469196,2.653300,2.002500,1.088600,2.169400,1.692400,0.191988,1.867900,1.435600,0.622131,1.914600,1.468700,2.486100
197,2026-01-06 08:51:00.948876,0.019123,2000,lasso,0.023801,2000,rf,490,20,12,19,sqrt,0,4,lgbm,regression,gbdt,31,4,0.048058,510,24,0.896832,0.953925,0.223519,0.110278,0,4,-1,cuda,672,72,48,True,64,42641.805550,0.245752,0.087411,0.025219,24,12,1,0.628618,0.716441,0.247182,0.320955,0.009384,-5.000000,3.800000,0.047391,31,156,3150,5,2,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,661.219120,5.160067,0.153792,4,0.700000,cuda,12,40,20,0.058094,0.013639,-0.079496,-0.110761,-0.061001,0.256007,0.194109,0.205433,0.344451,-0.535739,2.596900,2.029300,-0.397099,2.720500,2.187200,1.467052,2.608700,1.981700,1.017292,2.192500,1.701300,0.110877,1.901400,1.463300,0.442867,1.836900,1.404100,2.234600
198,2026-01-06 08:52:44.924316,0.016236,2000,lasso,0.016510,2000,rf,530,18,15,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.042131,530,23,0.884344,0.993279,0.090678,0.088570,0,4,-1,cuda,672,72,48,True,96,23974.082719,0.992412,0.138325,0.024313,24,12,1,1.443746,0.769351,0.268470,0.719267,0.016044,-5.000000,2.600000,0.030313,36,155,3700,5,3,5,4,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,595.255107,1.375865,0.053983,4,0.700000,cuda,14,32,20,0.140228,0.174460,0.172332,0.105576,0.042146,0.106452,0.286741,0.252071,0.354736,0.921159,3.176100,2.389600,-0.436651,2.730300,2.193500,1.511948,2.718600,2.053600,1.078644,2.227200,1.727500,0.216323,1.896000,1.451700,0.703458,2.027900,1.560500,2.992900
