run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
66,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,37,64,352,1,8,3,4,8600,0.336179,0.2,1500,6,0.04,24,12,1,0.088,0.34,0.056,0.016,0.049,-5.4,4.7,0.11,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.169646,0.163551,0.184057,0.117047,0.026608,0.184384,0.215317,0.291664,0.308635,1.570925,5.5631,4.2613,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.22159,1.9647,1.4543,1.235364,2.7817,2.0627,4.269752,34.908,1.5823
67,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,35,128,348,1,6,3,4,9000,0.300611,0.23,1500,6,0.038,24,12,1,0.08,0.12,0.068,0.008,0.039,-6.9,4.7,0.09,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.429054,0.322442,0.165331,-0.008102,-0.134687,0.182221,0.307865,0.245225,0.264689,2.314446,8.438,6.6414,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.23053,2.1054,1.5959,1.072342,2.9566,2.2129,6.651268,69.178,1.5988
68,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,34,64,322,1,7,3,4,3800,0.054483,0.21,1500,5,0.04,24,12,1,0.088,0.1,0.06,0.024,0.045,-5.6,4,0.13,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.513782,0.380965,0.172305,-0.043744,-0.171516,0.162693,0.34451,0.279918,0.212878,2.621874,8.8005,7.0209,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.218564,2.1159,1.6139,1.121948,3.1093,2.2948,7.02875,80.887,1.6362
69,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,35,64,324,1,6,3,4,8200,1.024556,0.22,1500,6,0.04,24,12,1,0.08,0.12,0.076,0,0.049,-5.9,4.6,0.13,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.329873,0.230621,0.142331,-0.020804,-0.094682,0.211098,0.220236,0.341083,0.227583,1.403849,6.8153,5.2979,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.223165,2.0032,1.5011,1.235528,2.8832,2.1883,5.305269,52.589,1.6124
70,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,37,64,352,1,8,3,5,9400,1.750621,0.24,1500,5,0.04,24,12,1,0.072,0.1,0.052,0.016,0.045,-5.3,4.4,0.09,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.452232,0.367195,0.162067,-0.02113,-0.152374,0.175038,0.21751,0.25167,0.355783,2.038587,8.2941,6.6629,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.225344,2.08,1.576,1.063372,3.3407,2.3403,6.676254,73.77,1.6506
71,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,38,64,352,1,8,3,4,8600,0.300062,0.17,1500,6,0.04,24,12,1,0.088,0.36,0.056,0.016,0.051,-5.4,4.9,0.11,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.151306,0.197679,0.198837,0.094551,0.022661,0.173853,0.249844,0.28405,0.292254,1.958375,5.8481,4.5305,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.191391,1.9921,1.484,1.189461,2.741,2.0435,4.528438,35.452,1.5652
72,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,352,1,8,3,4,8600,0.360642,0.2,1500,6,0.04,24,12,1,0.088,0.28,0.06,0.008,0.049,-5.1,4.6,0.11,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.189233,0.159514,0.185601,0.093067,0.021682,0.22512,0.261867,0.274359,0.238653,1.725286,5.5091,4.2114,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.20133,1.9597,1.4548,1.090633,2.9273,2.137,4.217083,35.859,1.572
73,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,37,64,352,1,8,3,4,9000,0.56529,0.2,1500,6,0.04,24,12,1,0.096,0.34,0.056,0.016,0.043,-5.8,4.1,0.11,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.170032,0.179339,0.198688,0.087547,-0.01304,0.199874,0.214177,0.313123,0.272825,1.638085,5.5636,4.3011,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.233713,1.9419,1.4377,1.22251,2.7794,2.1047,4.303072,35.566,1.583
74,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,34,64,322,1,7,3,4,9800,0.205027,0.19,1500,6,0.04,24,12,1,0.088,0.26,0.064,0.024,0.049,-6.7,3.5,0.09,0.1,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.156292,0.138355,0.179517,0.102445,0.02459,0.188376,0.265322,0.298689,0.247613,1.592563,5.0343,3.8545,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.225508,1.9555,1.4538,1.030151,2.5885,1.9499,3.854941,31.566,1.5026
75,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,34,96,322,1,7,3,5,9800,0.172904,0.11,1500,6,0.038,24,12,1,0.072,0.3,0.088,0.032,0.047,-7.3,3.5,0.09,0.1,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.278264,0.263117,0.193703,0.037631,-0.063758,0.191409,0.221162,0.283232,0.304198,2.241195,6.9997,5.4679,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.224097,2.0141,1.5163,1.227311,2.8923,2.176,5.47372,50.198,1.6118
76,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,35,64,301,1,7,3,4,10200,0.225019,0.19,2000,6,0.04,24,12,1,0.08,0.12,0.068,0.024,0.039,-6.7,2.7,0.09,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.189411,0.189459,0.19302,0.070483,-0.047288,0.241937,0.20246,0.268766,0.286838,1.846493,6.3195,4.9068,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.145416,2.0563,1.5335,1.162699,3.4608,2.4078,4.910939,38.418,1.6809
77,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,32,64,322,1,7,3,5,9800,0.069061,0.17,4000,6,0.04,24,12,1,0.088,0.24,0.076,0.024,0.045,-6.5,3,0.13,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.471403,0.352802,0.181565,0.004006,-0.140859,0.146022,0.310324,0.275634,0.26802,2.411887,8.4289,6.7864,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.223933,2.091,1.582,1.163277,2.9292,2.1771,6.794771,74.628,1.6097
78,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,36,64,350,1,7,3,4,9400,0.10751,0.18,1500,6,0.04,24,12,1,0.096,0.26,0.064,0.032,0.041,-6.1,3.5,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097709,0.148356,0.202101,0.131826,0.036788,0.178304,0.214587,0.263357,0.343753,1.713071,4.7558,3.6865,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.209487,1.9213,1.4217,1.178104,2.5872,1.9658,3.682014,28.237,1.5316
79,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,36,64,350,1,7,4,7,5400,0.126809,0.18,2000,6,0.04,24,12,1,0.08,0.26,0.064,0.032,0.041,-6.3,3.4,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.403621,0.320513,0.143697,-0.009259,-0.125487,0.209129,0.24231,0.281906,0.266655,1.679541,7.5265,5.93,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.190431,2.0419,1.5373,1.205882,3.0314,2.3055,5.941383,65.052,1.6359
80,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,34,128,322,1,7,3,5,9000,0.026164,0.21,1500,6,0.04,24,12,1,0.088,0.26,0.064,0.024,0.041,-7.4,3.9,0.07,0.1,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.428787,0.289767,0.173047,0.006084,-0.128811,0.168706,0.248096,0.26365,0.319548,2.155842,8.1704,6.3817,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.197836,2.0937,1.5881,1.249869,2.995,2.2761,6.389421,67.004,1.6448
81,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,64,350,1,7,3,4,9400,0.083416,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.052,0.04,0.043,-6,3.7,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.092664,0.152511,0.155449,0.09188,0.022394,0.183954,0.27373,0.254726,0.28759,1.079576,5.0151,3.6572,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.196861,1.9561,1.4331,0.951291,2.4776,1.8599,3.668214,26.534,1.4584
82,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,350,1,7,3,4,9400,0.089558,0.19,1500,6,0.04,24,12,1,0.096,0.3,0.06,0.032,0.043,-6.7,3.7,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.094148,0.137286,0.178627,0.105116,0.03471,0.179119,0.203241,0.370349,0.247291,1.513349,4.7631,3.692,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.205194,1.9372,1.4334,1.059963,2.5029,1.891,3.695319,26.426,1.4887
83,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,350,1,7,3,4,9400,0.089115,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.052,0.032,0.037,-6.7,3.2,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.10133,0.175362,0.205751,0.124644,0.041922,0.198421,0.2199,0.312807,0.268872,1.661711,4.9545,3.7591,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.209469,1.954,1.4391,1.172343,2.617,1.9478,3.757118,30.131,1.5344
84,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,64,322,1,7,3,4,9400,0.089747,0.18,1500,6,0.04,24,12,1,0.096,0.3,0.052,0.032,0.035,-6.7,3.7,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.115218,0.161651,0.177113,0.11304,0.02833,0.191335,0.240329,0.258378,0.309959,1.461455,5.0219,3.8563,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.21572,1.9512,1.4433,1.137483,2.6415,1.9948,3.855621,29.561,1.5354
85,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,64,322,1,7,3,4,9400,0.094329,0.18,1500,6,0.04,24,12,1,0.096,0.3,0.052,0.032,0.037,-7.1,3.2,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.095661,0.144617,0.156191,0.110844,0.001086,0.194263,0.277247,0.219489,0.309,1.389535,5.0995,3.8535,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.205491,1.9524,1.4466,1.04015,2.7267,2.0046,3.857016,27.018,1.5234
86,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,64,322,1,7,3,4,9800,0.088051,0.15,1500,6,0.04,24,12,1,0.096,0.3,0.052,0.04,0.037,-7,3.2,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.128128,0.166963,0.195364,0.111645,0.034176,0.168075,0.151888,0.393378,0.286659,1.440793,4.8464,3.6864,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217578,1.9326,1.4227,1.225842,2.5708,1.9223,3.693191,30.732,1.5371
87,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,64,301,1,7,3,5,9400,0.092889,0.18,1500,6,0.04,24,12,1,0.096,0.3,0.052,0.04,0.035,-7.6,3.1,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.140919,0.166073,0.196462,0.099804,0.005211,0.176271,0.239508,0.277137,0.307084,1.765003,5.2308,3.9593,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.205121,1.949,1.4402,1.280769,2.6823,2.0247,3.96371,32.101,1.5736
88,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,324,1,4,3,6,9400,0.071561,0.15,1500,4,0.04,24,12,1,0.096,0.32,0.048,0.04,0.037,-7.1,3.2,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.41472,0.305348,0.160791,-0.00371,-0.112993,0.14323,0.158937,0.317297,0.380536,2.131335,8.2502,6.5371,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.212007,2.0809,1.5839,1.246818,3.0307,2.2138,6.545543,66.137,1.6418
89,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,96,322,1,7,3,4,9800,0.05073,0.16,2000,6,0.034,24,12,1,0.096,0.32,0.048,0.032,0.039,-7,2.5,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.369047,0.264008,0.195424,0.01107,-0.089429,0.186907,0.249169,0.247147,0.316776,2.372495,7.6103,5.9472,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.204249,2.0771,1.5625,1.383135,3.0714,2.3016,5.950038,59.001,1.6842
90,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,301,1,7,3,4,9800,0.081005,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.052,0.04,0.035,-7.4,2.9,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.102606,0.131796,0.18379,0.116779,0.027113,0.214832,0.318912,0.239858,0.226398,1.651865,5.1451,3.9456,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217062,1.9517,1.4405,1.074053,2.6578,1.9959,3.943096,27.453,1.5232
91,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,301,1,7,3,4,9800,0.042753,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.052,0.04,0.037,-7.5,2.8,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.1105,0.141886,0.187322,0.105027,0.025481,0.225724,0.245402,0.308327,0.220546,1.634754,4.9636,3.7764,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.207037,1.9428,1.4285,1.106103,2.8419,2.0774,3.780907,28.109,1.5576
92,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,301,1,7,3,4,10200,0.042958,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.044,0.04,0.035,-7.5,2.8,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097264,0.177766,0.221599,0.104879,0.026876,0.190212,0.245932,0.250813,0.313043,1.9288,5.0317,3.897,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.229756,1.9485,1.4416,1.171706,2.7432,2.03,3.896311,30.57,1.5595
93,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,4,9400,0.061243,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.06,0.032,0.035,-7.3,3,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.090527,0.122359,0.150255,0.086598,0.005656,0.144824,0.227138,0.328462,0.299576,1.192401,5.2098,3.9294,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.196134,1.9527,1.4391,1.045026,2.5689,1.8918,3.944767,24.967,1.493
94,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,5,9800,0.057412,0.17,1500,6,0.04,24,12,1,0.096,0.3,0.06,0.056,0.031,-7.8,2.4,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.089755,0.140521,0.177469,0.11669,0.033345,0.160306,0.277364,0.265066,0.297263,1.499609,5.0262,3.836,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.199318,1.9405,1.4324,1.078676,2.5573,1.9307,3.838519,26.793,1.5028
95,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,273,1,7,3,5,9800,0.030197,0.17,1500,6,0.04,24,12,1,0.096,0.26,0.06,0.056,0.031,-8,2.3,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.152315,0.165212,0.184651,0.069029,0.017052,0.180494,0.271144,0.292836,0.255527,1.905503,5.5969,4.214,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.202686,1.9596,1.458,1.097517,2.7943,2.021,4.215741,32.78,1.5462
96,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,5,10200,0.017432,0.16,1500,6,0.04,24,12,1,0.096,0.32,0.06,0.048,0.033,-7.9,2.6,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.113497,0.143133,0.193109,0.115622,0.025867,0.261575,0.250368,0.264985,0.223071,1.753223,5.099,3.9386,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.199428,1.9352,1.4295,1.315358,2.9048,2.1538,3.943105,29.003,1.6184
97,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,301,1,7,3,6,9800,0.059408,0.19,1500,6,0.04,24,12,1,0.096,0.28,0.048,0.056,0.039,-7.6,2.9,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.135161,0.18471,0.178656,0.112625,0.028063,0.130406,0.267267,0.332558,0.269769,1.843245,5.5385,4.1692,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217337,1.9703,1.4678,1.19167,2.5107,1.917,4.173273,32.801,1.5268
98,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,273,1,7,3,7,10200,0.140654,0.17,2000,6,0.038,24,12,1,0.096,0.3,0.06,0.048,0.033,-7.4,1.8,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.21339,0.207413,0.169694,0.054873,-0.038473,0.195709,0.294744,0.25871,0.250836,1.652914,6.517,5.0082,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.19352,1.9881,1.4852,1.052269,2.9999,2.223,5.018865,40.848,1.5835
99,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,45,128,301,1,7,3,5,9800,0.041499,0.17,1500,5,0.04,24,12,1,0.096,0.32,0.072,0.048,0.041,-7.8,3,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.474193,0.357461,0.179903,-0.018519,-0.147329,0.20091,0.200866,0.282333,0.315891,2.676917,9.007,7.3247,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.146664,2.2186,1.6947,1.335742,3.5024,2.5481,7.335493,76.384,1.7577
