run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
0,2026-01-09 15:25:47.172064,0.032000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.318885,0.376019,0.286541,0.146493,0.058004,0.227880,0.281376,0.162183,0.328561,1.557788,2.558700,2.034600,-0.532439,2.630700,2.097500,1.462555,2.654600,2.016800,1.276532,2.412000,1.866400,0.243491,1.917600,1.485000,0.745235,2.016800,1.553400,2.024100,59.513000,1.340100
0,2026-01-09 15:27:04.882478,0.034000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.338339,0.358483,0.261211,0.131055,0.038609,0.312587,0.318786,0.144399,0.224228,1.212546,2.289500,1.847300,-0.547990,2.634100,2.100500,1.439950,2.631900,1.999800,1.288476,2.404100,1.860100,0.139379,1.820200,1.389900,0.646800,1.969900,1.525700,1.842698,59.797000,1.286600
0,2026-01-09 15:28:34.835975,0.036000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.338339,0.358483,0.261211,0.131055,0.038609,0.312587,0.318786,0.144399,0.224228,1.212546,2.289500,1.847300,-0.547990,2.634100,2.100500,1.439950,2.631900,1.999800,1.288476,2.404100,1.860100,0.139379,1.820200,1.389900,0.646800,1.969900,1.525700,1.842698,59.797000,1.286600
0,2026-01-09 15:31:15.914396,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.084652,0.092236,0.018975,-0.038699,-0.037320,0.470908,0.261477,0.103198,0.164417,-0.008444,1.887500,1.444100,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,-0.063552,1.790900,1.377700,0.256901,1.737900,1.335900,1.442826,17.207000,1.160100
0,2026-01-09 15:32:23.337090,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.262830,0.307014,0.245294,0.138669,0.057224,0.443641,0.290843,0.103682,0.161834,1.096020,2.078700,1.646400,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.124816,1.756200,1.360000,0.658317,1.840500,1.425600,1.636584,48.995000,1.264100
0,2026-01-09 15:33:28.982988,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.262830,0.307014,0.245294,0.138669,0.057224,0.443641,0.290843,0.103682,0.161834,1.096020,2.078700,1.646400,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.124816,1.756200,1.360000,0.658317,1.840500,1.425600,1.636584,48.995000,1.264100
0,2026-01-09 15:34:38.910850,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.308124,0.319335,0.204796,0.097722,0.030066,0.365079,0.312497,0.092883,0.229541,1.086015,2.270800,1.768100,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.105050,1.884600,1.464000,0.552722,1.912300,1.464700,1.757671,53.708000,1.267800
0,2026-01-09 15:35:47.836751,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.339359,0.373441,0.269424,0.144424,0.071103,0.339612,0.290380,0.094624,0.275384,1.351224,2.362100,1.882900,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.096175,1.809400,1.399000,0.694690,1.888300,1.444300,1.864474,60.827000,1.279200
0,2026-01-09 15:36:50.122490,0.020000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.403867,0.439508,0.342746,0.179406,0.073771,0.325078,0.273330,0.173948,0.227645,1.769656,2.597700,2.144400,-0.534531,2.644000,2.108700,1.450904,2.615200,1.987300,1.292704,2.376400,1.842200,0.187140,1.816900,1.400100,0.851185,1.978600,1.525300,2.138704,72.352000,1.337200
0,2026-01-09 15:37:58.752609,0.022000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.307284,0.334562,0.234382,0.065198,0.033903,0.236075,0.321107,0.163905,0.278914,1.254761,2.368200,1.874700,-0.540028,2.645500,2.110200,1.520608,2.681100,2.029000,1.318819,2.402900,1.860000,0.095464,1.880600,1.466600,0.658782,1.974800,1.512400,1.865621,55.094000,1.299500
0,2026-01-09 15:39:00.915326,0.024000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.199101,0.207194,0.143795,0.050480,0.012080,0.386681,0.260741,0.162447,0.190131,0.707175,2.086800,1.623500,-0.553534,2.644800,2.109500,1.500146,2.666700,2.023900,1.288370,2.400700,1.854600,0.082627,1.866800,1.443000,0.548201,1.917400,1.474200,1.611265,35.889000,1.258000
0,2026-01-09 15:40:08.425929,0.026000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.345444,0.340108,0.239898,0.094065,0.028597,0.221276,0.326002,0.177133,0.275588,1.292930,2.431200,1.946800,-0.534731,2.639800,2.105000,1.452974,2.685100,2.034000,1.329815,2.425700,1.880800,0.204384,1.904700,1.483200,0.683098,1.978800,1.528600,1.932530,59.413000,1.319200
0,2026-01-09 15:41:12.340001,0.028000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,80000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.294484,0.330635,0.241157,0.107254,0.051619,0.178037,0.358201,0.193828,0.269934,1.512431,2.668600,2.127800,-0.510038,2.624600,2.092400,1.449169,2.646600,2.006700,1.319346,2.446000,1.894000,0.191244,1.955100,1.527100,0.672365,2.035300,1.568800,2.124177,54.248000,1.327600
73,2026-01-09 15:46:46.058991,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,36398.349566,0.032607,0.020000,0.015000,24,12,1,0.500000,0.264000,0.005000,0.043100,0.011600,-5.600000,1.000000,0.010000,34,135,1500,8,6,9,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.045594,0.046823,-0.020833,-0.062290,-0.039209,0.184391,0.232637,0.254675,0.328296,-0.098395,2.313000,1.806500,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.046808,1.937900,1.508100,0.755025,2.161300,1.669800,1.805259,12.629000,1.361200
74,2026-01-09 15:47:34.996318,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,39984.928409,0.060110,0.027000,0.015000,24,12,1,0.477000,0.185000,0.022000,0.061100,0.005300,-7.800000,2.200000,0.016000,37,135,1500,8,6,9,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.039209,0.052728,-0.001559,-0.031565,-0.004406,0.186432,0.296689,0.267148,0.249731,0.152907,2.507000,1.945400,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.073817,1.966400,1.527500,0.622333,2.267700,1.747400,1.943475,11.245000,1.357900
75,2026-01-09 15:48:12.696325,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,28419.078014,0.005417,0.050000,0.015000,24,12,1,0.419000,0.102000,0.000000,0.066700,0.013500,-5.400000,0.900000,0.006000,38,120,1500,8,3,8,5,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.248471,0.339179,0.269035,0.150629,0.068945,0.223075,0.242214,0.244092,0.290619,1.821335,3.014300,2.394100,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.119336,1.975900,1.547200,1.093063,2.422600,1.862100,2.387341,51.262000,1.506400
76,2026-01-09 15:48:40.923628,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,33307.579321,0.021120,0.064000,0.015000,24,12,1,0.374000,0.226000,0.032000,0.038800,0.007900,-4.500000,1.200000,0.021000,34,152,1500,7,7,8,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.011721,0.000959,-0.018975,0.009892,0.030935,0.241873,0.276148,0.233434,0.248546,-0.096308,3.239600,2.479900,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.112142,1.939200,1.488500,0.495388,2.257100,1.729300,2.467393,9.126000,1.334300
77,2026-01-09 15:49:06.959794,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,23310.829679,0.024434,0.042000,0.015000,24,12,1,0.365000,0.229000,0.031000,0.036200,0.008600,-4.500000,2.000000,0.027000,33,168,1500,6,7,8,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.042986,0.051019,0.094454,0.080576,0.042836,0.182729,0.297462,0.189179,0.330630,0.792057,5.472900,4.077200,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.136325,1.992100,1.524200,0.654552,2.458100,1.891000,4.096888,18.818000,1.411200
78,2026-01-09 15:49:32.253114,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,32067.225651,0.019440,0.065000,0.015000,24,12,1,0.289000,0.246000,0.192000,0.038700,0.007100,-4.100000,0.500000,0.046000,34,153,1500,7,4,9,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.012530,0.013759,-0.010731,0.004436,0.029197,0.216001,0.337100,0.242237,0.204662,0.044870,3.141700,2.423100,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.084375,1.967400,1.514200,0.522682,2.299800,1.775300,2.415932,8.931000,1.350100
79,2026-01-09 15:50:01.376220,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,33578.019050,0.018873,0.069000,0.015000,24,12,1,0.337000,0.245000,0.190000,0.038500,0.010600,-3.700000,0.400000,0.044000,34,153,1500,7,7,9,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.041906,0.173621,0.252758,0.169964,0.072122,0.190870,0.313052,0.256062,0.240016,1.711280,3.471200,2.761800,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.152393,1.941900,1.490700,0.893984,2.355000,1.827800,2.753828,31.240000,1.442200
80,2026-01-09 15:50:26.203038,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,31412.553073,0.034049,0.076000,0.015000,24,12,1,0.308000,0.010000,0.199000,0.054100,0.006700,-4.200000,1.200000,0.022000,31,135,1500,7,4,9,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.007824,0.084323,0.116187,0.106115,0.079406,0.232735,0.214520,0.307214,0.245531,0.713355,2.826700,2.139400,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.114326,1.937600,1.494400,0.886444,2.306400,1.757800,2.134386,19.629000,1.430300
81,2026-01-09 15:50:51.580769,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,20373.621368,0.009395,0.061000,0.015000,24,12,1,0.267000,0.210000,0.158000,0.047200,0.013100,-8.000000,0.700000,0.091000,35,168,3000,7,4,8,6,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.217806,0.214239,0.139958,0.008963,-0.074880,0.133828,0.321990,0.239331,0.304851,1.383919,7.357300,5.647400,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.209944,2.089400,1.607800,0.744794,2.708900,1.986800,5.674698,46.338000,1.494400
82,2026-01-09 15:51:16.407465,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,37991.729294,0.044641,0.052000,0.015000,24,12,1,0.359000,0.134000,0.015000,0.041100,0.006900,-3.900000,2.700000,0.074000,34,156,3500,8,3,6,6,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.032314,0.048231,0.077338,0.072932,0.054736,0.213678,0.228941,0.273674,0.283707,0.491962,3.718500,2.796000,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.074189,1.936700,1.468600,0.787123,2.277700,1.743800,2.791479,15.992000,1.387100
83,2026-01-09 15:51:40.982374,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,27038.006076,0.011902,0.038000,0.015000,24,12,1,0.275000,0.165000,0.180000,0.030700,0.008300,-4.500000,0.500000,0.053000,36,88,1500,7,4,8,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.067266,0.088100,0.079047,0.049041,-0.002368,0.212306,0.277041,0.273422,0.237231,0.443964,6.238800,4.333200,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.154526,1.989700,1.519000,0.643351,2.745300,1.997000,4.350228,21.149000,1.449900
84,2026-01-09 15:52:15.504229,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,35042.804109,0.018840,0.028000,0.015000,24,12,1,0.392000,0.197000,0.179000,0.000500,0.010300,-7.400000,1.800000,0.021000,32,126,3000,8,6,9,6,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.054766,0.106745,0.143765,0.101829,0.063639,0.259321,0.243535,0.233830,0.263313,0.924370,3.267400,2.487200,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.158229,1.965400,1.510800,0.823407,2.367500,1.823000,2.489754,20.473000,1.430400
85,2026-01-09 15:52:57.284481,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,42170.799066,0.006487,0.061000,0.015000,24,12,1,0.100000,0.220000,0.029000,0.050700,0.015800,-7.000000,1.200000,0.069000,37,270,1500,7,4,6,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.019544,-0.011571,-0.061541,-0.128207,-0.068675,0.315794,0.224066,0.254332,0.205807,-0.369455,2.078800,1.590900,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,-0.015906,1.822400,1.407100,0.397406,2.029400,1.539300,1.581697,18.383000,1.229300
86,2026-01-09 15:53:20.360407,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,25357.465086,0.024650,0.084000,0.015000,24,12,1,0.294000,0.291000,0.079000,0.040600,0.036100,-4.700000,0.900000,0.037000,40,136,1500,6,3,8,7,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.039868,0.105456,0.120713,0.084832,0.028477,0.195892,0.268452,0.231517,0.304140,1.042616,5.514300,4.075200,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.133145,1.984900,1.514800,0.804982,2.575600,1.938900,4.088715,22.340000,1.457600
87,2026-01-09 15:54:10.578651,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,29963.774488,0.015175,0.090000,0.015000,24,12,1,0.320000,0.265000,0.036000,0.058100,0.006100,-3.400000,3.100000,0.015000,38,184,3000,8,7,8,6,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.028297,0.088429,0.097722,0.038070,0.022032,0.241352,0.255024,0.247597,0.256027,0.522180,2.587100,2.014300,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.106103,1.923100,1.482600,0.683642,2.195900,1.705100,2.005918,14.853000,1.352000
88,2026-01-09 15:54:39.770164,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,14880.048867,0.040319,0.048000,0.015000,24,12,1,0.437000,0.175000,0.095000,0.025700,0.008100,-4.100000,0.600000,0.094000,35,156,1500,9,6,6,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.025060,0.052368,0.087560,0.082074,0.054436,0.199089,0.275486,0.284292,0.241133,0.682641,4.008800,2.982300,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.093980,1.981800,1.514100,0.726383,2.358200,1.799500,2.982829,17.210000,1.396000
89,2026-01-09 15:55:12.687318,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,17742.024836,0.071666,0.074000,0.015000,24,12,1,0.024000,0.094000,0.140000,0.033100,0.019200,-7.700000,0.300000,0.006000,31,108,3500,7,6,9,6,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.351079,0.287050,0.139329,-0.050989,-0.179406,0.211939,0.284900,0.252425,0.250736,1.814195,8.117900,6.344200,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.203105,2.057400,1.592600,0.880520,3.344700,2.365100,6.366345,68.173000,1.633800
90,2026-01-09 15:55:38.171174,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,44934.525460,0.053774,0.127000,0.015000,24,12,1,0.204000,0.148000,0.117000,0.007600,0.012500,-5.300000,2.400000,0.080000,33,168,1500,8,2,8,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.009083,-0.005845,-0.073561,-0.119904,-0.055126,0.265329,0.203918,0.248234,0.282520,-0.396118,2.298200,1.794500,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,-0.014460,1.921800,1.488200,0.551252,2.135100,1.648300,1.788170,17.470000,1.301800
