run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
363,2026-01-16 10:40:23,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,20,64,350,1,5,3,8,4600,0.001595,0.08,1500,6,0.034,36,12,1,0.088,0.32,0.008,0.04,0.019,-5.6,0.3,0.11,0.038,0.46,68,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.368274,0.262857,0.162262,0.019792,-0.114345,0.231858,0.235489,0.213692,0.318961,1.590183,7.6055,6.0199,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.216858,2.0338,1.5278,1.018759,3.3584,2.3765,6.040099,1,59.57,1.64
346,2026-01-16 10:44:03,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,6,12200,0.001529,0.07,1500,6,0.034,12,12,1,0.032,0.34,0.028,0.04,0.047,-4,0.3,0.09,0.048,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.103333,0.124464,0.180476,0.119762,0.039256,0.244385,0.248002,0.29729,0.210322,1.483773,4.3344,3.3338,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.158434,1.9136,1.4124,1.047182,2.6521,1.9932,3.318678,7,26.23,1.52
347,2026-01-16 10:47:27,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,348,1,6,4,6,11800,0.001371,0.07,1500,6,0.034,12,12,1,0.088,0.34,0.028,0.04,0.047,-3.8,1.5,0.09,0.04,0.42,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.072173,0.14128,0.197173,0.125357,0.049167,0.172473,0.256675,0.259945,0.310907,1.71327,4.406,3.386,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.184504,1.9162,1.4125,1.175162,2.5374,1.9124,3.369107,7,26.21,1.52
348,2026-01-16 10:47:56,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,6,12200,0.001417,0.15,1500,6,0.034,12,12,1,0.032,0.34,0.028,0.04,0.047,-4.9,1.7,0.09,0.042,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087351,0.152292,0.191905,0.13625,0.051369,0.189151,0.259244,0.287999,0.263606,1.649192,4.4475,3.4073,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.192306,1.9179,1.4136,1.079701,2.6064,1.9309,3.385867,1,27.63,1.505
349,2026-01-16 10:48:26,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,8,11800,0.001457,0.07,1500,6,0.034,12,12,1,0.088,0.22,0.028,0.04,0.047,-3.7,0.3,0.09,0.044,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.078036,0.1175,0.160685,0.104673,0.050952,0.209385,0.271767,0.230792,0.288056,1.303351,4.3054,3.3272,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.17073,1.9133,1.414,0.979911,2.4965,1.8843,3.314984,1,23.2,1.463
350,2026-01-16 10:48:55,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,325,1,5,4,8,11800,0.001393,0.07,1500,6,0.034,12,12,1,0.088,0.22,0.004,0.04,0.047,-3.7,0.1,0.09,0.046,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.088185,0.170179,0.215268,0.142321,0.057827,0.173492,0.249725,0.298729,0.278054,1.946576,4.7914,3.7315,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.206983,1.9375,1.4324,1.197268,2.5526,1.9333,3.718002,1,30.14,1.529
351,2026-01-16 10:49:24,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,200,1,5,4,8,12200,0.001373,0.07,1500,6,0.034,12,12,1,0.088,0.34,0.028,0.04,0.047,-3.9,0.5,0.09,0.042,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.196726,0.186845,0.174702,0.10122,0.022857,0.191094,0.27289,0.310384,0.225631,1.537072,5.6326,4.3242,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.201006,1.9664,1.4569,0.989187,2.7687,2.0359,4.327813,1,37.81,1.52
352,2026-01-16 10:49:53,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,8,11800,0.001539,0.07,1500,6,0.034,12,12,1,0.088,0.22,0.028,0.048,0.047,-3.6,0.3,0.09,0.048,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.088452,0.13369,0.150714,0.105804,0.05122,0.191157,0.249136,0.251415,0.308292,1.246002,4.2399,3.2632,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.173739,1.9195,1.4184,1.007029,2.4925,1.8745,3.253006,1,24.52,1.468
353,2026-01-16 10:50:22,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,10,11800,0.001337,0.07,1500,6,0.034,36,12,1,0.088,0.22,0.028,0.04,0.047,-3.5,0.2,0.09,0.038,0.42,68,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09747,0.193631,0.194167,0.130446,0.062589,0.21442,0.263938,0.251394,0.270248,1.498262,3.7393,2.8699,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.182951,1.9133,1.414,1.098704,2.507,1.8845,2.867307,1,29.06,1.492
354,2026-01-16 10:50:51,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,8,12200,0.001375,0.07,1500,6,0.034,12,12,1,0.088,0.2,0.032,0.048,0.047,-3.8,0.4,0.09,0.036,0.44,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09878,0.152292,0.199107,0.133274,0.055506,0.232925,0.27339,0.257414,0.236271,1.666671,4.3322,3.3411,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.200318,1.9192,1.4142,1.109132,2.6373,1.9706,3.318334,1,27.73,1.52
355,2026-01-16 10:51:20,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,8,12200,0.001392,0.08,1500,6,0.034,12,12,1,0.016,0.22,0.028,0.04,0.049,-3.6,0.1,0.09,0.044,0.42,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.084464,0.114851,0.167857,0.10744,0.057113,0.165259,0.180146,0.348348,0.306247,1.485748,4.2346,3.2511,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.182316,1.9182,1.4204,1.172104,2.4628,1.8419,3.235906,1,23.4,1.499
356,2026-01-16 10:54:46,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,8,12200,0.001529,0.08,1500,6,0.034,12,12,1,0.016,0.2,0.028,0.04,0.049,-3.6,0.3,0.09,0.044,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.102024,0.165268,0.205506,0.14253,0.06247,0.233199,0.288415,0.210601,0.267785,1.756321,4.283,3.3348,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.175733,1.9145,1.4119,1.117465,2.6279,1.9709,3.314175,7,23.86,1.487
357,2026-01-16 10:58:11,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,325,1,5,4,8,11800,0.001351,0.08,1500,6,0.034,12,12,1,0.016,0.2,0.028,0.04,0.047,-3.6,0.4,0.09,0.044,0.44,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.112768,0.143065,0.221696,0.140893,0.060655,0.151647,0.306512,0.298333,0.243508,1.931565,4.6432,3.5981,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.210322,1.9436,1.4344,1.116458,2.5384,1.9064,3.586293,7,26.43,1.505
358,2026-01-16 11:01:36,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,350,1,5,4,8,12200,0.001565,0.08,1500,6,0.034,36,12,1,0.016,0.2,0.028,0.04,0.049,-3.6,0.3,0.09,0.044,0.42,68,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.069048,0.106488,0.150179,0.089524,0.044256,0.269619,0.165807,0.328755,0.235819,0.995027,3.3968,2.5872,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.140677,1.8673,1.3819,1.029377,2.4501,1.8442,2.580669,7,18.9,1.436
359,2026-01-16 11:02:06,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,768,72,48,TRUE,15,64,300,1,5,4,8,12200,0.001555,0.08,1500,6,0.034,36,12,1,0.016,0.2,0.028,0.04,0.047,-3.4,0.5,0.09,0.046,0.42,68,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.068423,0.13994,0.169286,0.123958,0.047113,0.238991,0.182275,0.242602,0.336133,1.223204,3.7489,2.8433,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.177971,1.9111,1.4112,1.087747,2.4885,1.8622,2.838166,1,24.41,1.484
363,2026-01-16 11:04:02,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,225,1,5,4,8,11400,0.001367,0.09,1500,6,0.034,36,12,1,0.016,0.2,0.028,0.04,0.047,-3.3,0.6,0.09,0.044,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.137749,0.169892,0.145389,0.104137,0.011222,0.241435,0.297587,0.231001,0.229978,1.025852,4.6624,3.4686,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.183734,1.8987,1.4003,0.906375,2.6179,1.9846,3.468715,1,30.18,1.472
366,2026-01-16 11:05:29,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,250,1,5,4,8,11400,0.00153,0.09,1500,6,0.034,36,12,1,0.016,0.18,0.024,0.04,0.047,-3.4,0.6,0.09,0.046,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.104457,0.090791,0.155688,0.096798,0.028977,0.194812,0.241103,0.317683,0.246401,1.245118,4.5081,3.3784,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.172947,1.9386,1.4376,1.021747,2.6308,1.9628,3.379,1,24.05,1.499
369,2026-01-16 11:06:55,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,250,1,5,4,8,11400,0.001573,0.1,1500,6,0.034,36,12,1,0.016,0.18,0.024,0.04,0.045,-3.4,0.7,0.09,0.042,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.115495,0.138849,0.160067,0.115175,0.028267,0.236566,0.271641,0.275501,0.216291,1.108188,4.6911,3.5133,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.213998,1.939,1.4278,1.004566,2.5779,1.9373,3.520895,1,27.59,1.491
370,2026-01-16 11:17:09,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,275,1,5,4,8,11400,0.001363,0.09,1500,6,0.034,36,12,1,0.016,0.18,0.024,0.04,0.047,-3.7,0.7,0.09,0.042,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09916,0.123994,0.186198,0.107747,0.038802,0.18723,0.245639,0.29908,0.268051,1.385909,4.1338,3.1911,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.195745,1.9021,1.4051,1.073377,2.4197,1.8378,3.193091,7,22.84,1.48
371,2026-01-16 11:17:38,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,275,1,5,4,8,11400,0.001338,0.09,1500,6,0.034,36,12,1,0.008,0.18,0.024,0.04,0.047,-3.7,0.7,0.09,0.042,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.104989,0.111506,0.190874,0.12133,0.043744,0.202534,0.169126,0.266663,0.361677,1.567172,4.4314,3.3612,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.190833,1.9168,1.4173,1.209791,2.4619,1.8721,3.357474,1,26.15,1.512
374,2026-01-16 11:19:06,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,275,1,5,4,8,11400,0.001556,0.1,1500,6,0.034,36,12,1,0.016,0.18,0.028,0.04,0.047,-3.5,0.8,0.09,0.042,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.074775,0.116329,0.168235,0.124704,0.039601,0.212542,0.268105,0.27987,0.239483,1.498848,4.6235,3.4176,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.207603,1.9393,1.4393,1.128786,2.6403,1.9781,3.417983,1,24.41,1.53
368,2026-01-16 11:32:15,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13400,0.001474,0.09,1500,6,0.034,36,12,1,0.008,0.2,0.028,0.04,0.049,-3.7,-0.3,0.09,0.056,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079895,0.109109,0.131481,0.096591,0.048716,0.132113,0.247455,0.31673,0.303703,0.895528,3.2471,2.5193,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.149263,1.8664,1.3868,0.998969,2.2776,1.7254,2.508907,7,19.66,1.416
369,2026-01-16 11:35:39,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13400,0.001417,0.09,1500,6,0.034,36,12,1,0.008,0.18,0.028,0.04,0.057,-3.9,-0.4,0.09,0.054,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079421,0.121686,0.139234,0.095437,0.051054,0.175482,0.190315,0.364477,0.269726,1.037132,3.3308,2.547,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.155307,1.8839,1.3985,1.1164,2.4264,1.8117,2.543535,7,20.04,1.427
370,2026-01-16 11:36:08,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,14200,0.001418,0.09,1500,6,0.034,36,12,1,0,0.18,0.028,0.04,0.057,-3.8,-0.5,0.09,0.054,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.114962,0.135269,0.13006,0.101296,0.053569,0.201544,0.270184,0.217255,0.311018,0.828611,3.1223,2.4083,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.16774,1.8796,1.3956,0.988155,2.3776,1.8101,2.401007,1,24.43,1.441
371,2026-01-16 11:36:37,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13800,0.001408,0.09,1500,6,0.034,36,15,1,0.008,0.16,0.024,0.04,0.055,-3.7,-0.6,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09333,0.170277,0.17007,0.104463,0.063482,0.17938,0.26447,0.24017,0.315981,1.07908,3.09,2.3871,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.156352,1.8527,1.3738,0.932515,2.3186,1.7548,2.380126,1,25.55,1.412
372,2026-01-16 11:40:02,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13400,0.001429,0.09,1500,6,0.034,36,12,1,0.008,0.18,0.028,0.04,0.053,-3.7,-0.3,0.09,0.054,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079125,0.12062,0.113252,0.080552,0.037766,0.231989,0.234706,0.257343,0.275962,0.732926,3.1195,2.4073,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.149453,1.8682,1.3886,0.979444,2.372,1.8067,2.398319,7,16.4,1.423
373,2026-01-16 11:43:26,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13400,0.001443,0.1,1500,6,0.034,36,12,1,0.008,0.18,0.028,0.04,0.053,-3.9,-0.3,0.09,0.054,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.042519,0.057499,0.034416,0.064779,0.031256,0.196699,0.190508,0.333399,0.279394,0.165793,3.0104,2.2936,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.126526,1.8466,1.3698,0.950658,2.3756,1.78,2.281471,7,15.86,1.416
374,2026-01-16 11:46:50,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13800,0.001414,0.1,1500,6,0.034,36,12,1,0.008,0.18,0.028,0.04,0.055,-3.8,-0.3,0.09,0.054,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.085843,0.11775,0.11553,0.074248,0.04839,0.200524,0.212032,0.319835,0.267609,0.723312,3.053,2.3754,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.157585,1.8688,1.391,1.009553,2.3571,1.7767,2.363872,7,15.9,1.416
375,2026-01-16 11:50:14,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13800,0.001421,0.1,1500,6,0.034,36,12,1,0.008,0.16,0.028,0.04,0.055,-3.9,-0.3,0.09,0.054,0.42,52,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.030978,0.04939,0.071851,0.053267,0.028741,0.244291,0.219532,0.2544,0.281777,0.525886,3.0555,2.3322,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.122765,1.8756,1.3937,0.902569,2.3183,1.732,2.322598,7,17.79,1.415
374,2026-01-16 11:55:44,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,375,1,5,4,8,13800,0.001422,0.1,1500,6,0.034,36,15,1,0.008,0.16,0.028,0.04,0.055,-3.9,-0.3,0.09,0.056,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.077675,0.109878,0.106919,0.080966,0.049574,0.200666,0.211514,0.320554,0.267266,0.678482,3.0546,2.3792,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.151902,1.8708,1.3925,0.993702,2.3671,1.783,2.368935,7,16.69,1.42
376,2026-01-16 11:59:37,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,13800,0.001352,0.1,1500,6,0.034,36,15,1,0.008,0.14,0.028,0.04,0.055,-3.9,-0.3,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.065365,0.084902,0.11118,0.087979,0.053066,0.248695,0.226786,0.256701,0.267818,0.737258,2.9953,2.288,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.158281,1.8668,1.3858,0.866741,2.335,1.7469,2.277101,7,18.17,1.424
377,2026-01-16 12:03:03,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,13800,0.00143,0.1,1500,6,0.034,36,15,1,0.008,0.14,0.028,0.04,0.055,-4,-0.3,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.03518,0.078717,0.063595,0.043117,0.026344,0.267515,0.183272,0.248194,0.301019,0.383339,2.9616,2.2507,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.130568,1.8638,1.3802,0.96074,2.3307,1.749,2.240685,7,14.66,1.396
378,2026-01-16 12:03:32,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,576,72,48,TRUE,15,64,400,1,5,4,8,13800,0.001449,0.1,1500,6,0.034,36,15,1,0.008,0.16,0.028,0.04,0.055,-3.9,-0.3,0.09,0.054,0.42,41,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.141803,0.215376,0.199988,0.134233,0.06949,0.251958,0.274351,0.226515,0.247175,1.475861,3.3346,2.5877,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.176024,1.8773,1.3956,1.065965,2.5207,1.9152,2.580645,1,32.62,1.486
