run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
60,2026-01-21 14:14:57.263726,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,460,3,5,4,10,12800.000000,0.004231,0.260000,2000,3,0.032000,36,12,1,0.040000,0.100000,0.032000,0.000000,0.070000,-7.400000,-0.700000,0.160000,0.048000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.054173,0.032764,-0.018519,-0.013295,-0.010429,0.187491,0.218865,0.235038,0.358606,-0.090410,2.943800,2.292300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.082442,1.851300,1.382400,0.881130,2.211600,1.654000,2.285100,7,10.790000,1.366940
61,2026-01-21 14:15:46.575861,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,96,460,3,5,4,10,12800.000000,0.003742,0.260000,2000,3,0.032000,36,12,1,0.040000,0.080000,0.032000,0.000000,0.070000,-7.700000,-0.700000,0.160000,0.048000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.066400,0.022911,0.016144,-0.030122,-0.031707,0.255306,0.311574,0.193842,0.239278,0.142912,2.407700,1.913100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.107518,1.815100,1.367200,0.667327,2.184500,1.660000,1.905811,1,13.940000,1.313700
62,2026-01-21 14:16:32.836047,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,96,420,3,5,4,10,10400.000000,0.012287,0.240000,1500,3,0.032000,36,12,1,0.040000,0.100000,0.032000,0.000000,0.072000,-7.400000,-0.100000,0.160000,0.056000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.066429,0.082265,0.002077,-0.023504,-0.009627,0.160379,0.261228,0.303989,0.274404,0.030047,2.436000,1.934900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.110330,1.836500,1.380400,0.825905,2.190800,1.635600,1.929949,1,13.710000,1.349200
63,2026-01-21 14:20:38.779721,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,380,3,5,4,9,12000.000000,0.004951,0.280000,2000,3,0.028000,36,12,1,0.024000,0.120000,0.016000,0.000000,0.070000,-6.500000,0.100000,0.140000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.086728,0.100220,0.112061,0.077042,0.044088,0.244119,0.211241,0.335617,0.209023,0.854692,3.185900,2.460400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.123604,1.874400,1.398200,0.981302,2.408000,1.813000,2.459520,7,12.560000,1.404400
64,2026-01-21 14:25:01.328540,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,460,3,5,4,9,11200.000000,0.002675,0.280000,2000,3,0.028000,36,12,1,0.032000,0.120000,0.016000,0.000000,0.072000,-6.400000,0.200000,0.160000,0.040000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.044320,0.037453,0.036859,0.042913,0.010642,0.172530,0.228459,0.276540,0.322471,0.293959,3.103100,2.413900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.106926,1.872700,1.395600,0.925977,2.291500,1.727000,2.409367,7,10.290000,1.382620
65,2026-01-21 14:29:30.014699,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,500,3,5,4,10,11200.000000,0.002388,0.280000,2000,3,0.028000,36,12,1,0.016000,0.120000,0.016000,0.000000,0.064000,-6.300000,0.200000,0.160000,0.040000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.099015,0.110607,0.098320,0.063746,0.052250,0.162453,0.257698,0.284452,0.295396,0.785293,3.162100,2.444600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.153321,1.876300,1.402200,0.972730,2.334900,1.763700,2.442491,7,14.270000,1.399500
66,2026-01-21 14:33:21.144410,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,456,3,6,3,9,13200.000000,0.004994,0.300000,1500,5,0.028000,36,12,1,0.024000,0.120000,0.000000,0.000000,0.070000,-6.500000,0.400000,0.120000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.035535,0.060185,0.071047,0.058316,0.037737,0.232626,0.241284,0.259514,0.266576,0.486298,3.071800,2.382200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.090082,1.863000,1.390000,0.889809,2.274800,1.705400,2.379880,7,11.040000,1.373880
67,2026-01-21 14:33:56.743215,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,456,3,6,2,10,13200.000000,0.001435,0.300000,1500,5,0.028000,36,12,1,0.016000,0.080000,0.000000,0.000000,0.060000,-6.700000,0.600000,0.120000,0.032000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.074412,0.055556,0.018133,-0.003175,-0.007223,0.189079,0.216862,0.327164,0.266895,0.099856,2.595000,2.037700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.072144,1.828100,1.376200,0.877695,2.231600,1.677800,2.030045,1,13.660000,1.365000
68,2026-01-21 14:34:29.820085,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,480,3,6,3,9,15200.000000,0.002889,0.260000,1500,5,0.028000,36,12,1,0.032000,0.100000,0.008000,0.000000,0.066000,-6.400000,0.400000,0.120000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076519,0.066744,0.029915,0.043596,0.033939,0.223529,0.211528,0.244186,0.320758,0.236365,2.723300,2.116400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.106226,1.839300,1.376400,0.891580,2.214000,1.660900,2.109732,1,13.840000,1.368600
69,2026-01-21 14:38:47.732417,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,600,3,6,3,8,14000.000000,0.004138,0.300000,1500,5,0.028000,36,12,1,0.024000,0.120000,0.024000,0.000000,0.054000,-6.100000,1.000000,0.100000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.051116,0.072531,0.029469,0.022881,0.020643,0.187656,0.326993,0.205123,0.280228,0.247250,3.073500,2.388400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.130625,1.861500,1.387200,0.829258,2.262200,1.702600,2.385687,7,11.690000,1.362760
70,2026-01-21 14:43:05.609458,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,600,3,6,3,8,14400.000000,0.001384,0.300000,1500,5,0.028000,36,12,1,0.024000,0.060000,0.024000,0.000000,0.054000,-6.000000,0.700000,0.100000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.064678,0.057010,-0.022228,0.003175,0.007022,0.194701,0.235687,0.263799,0.305813,-0.172895,2.464400,1.945700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.116603,1.811800,1.358800,0.829846,2.172600,1.640800,1.937625,7,11.810000,1.354280
71,2026-01-21 14:47:23.565026,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,600,3,6,3,8,15200.000000,0.001451,0.300000,1500,5,0.028000,36,12,1,0.024000,0.060000,0.024000,0.000000,0.054000,-5.600000,1.500000,0.100000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.090082,0.046415,0.030478,0.001306,0.012156,0.231789,0.260639,0.269837,0.237734,0.145520,2.425700,1.883300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.075098,1.811500,1.358200,0.782833,2.173200,1.627200,1.876843,7,12.120000,1.324380
72,2026-01-21 14:47:59.891013,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,624,3,6,3,8,14400.000000,0.003694,0.280000,1500,5,0.028000,36,12,1,0.016000,0.060000,0.024000,0.000000,0.052000,-5.300000,1.100000,0.100000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.099608,0.067308,0.051371,0.018964,0.015925,0.218165,0.273260,0.283127,0.225449,0.354230,2.657900,2.090000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.089035,1.855600,1.396500,0.859706,2.245000,1.698300,2.085447,1,16.220000,1.369300
73,2026-01-21 14:48:36.542068,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,600,3,6,3,7,13600.000000,0.004871,0.300000,1500,5,0.028000,36,12,1,0.032000,0.100000,0.016000,0.000000,0.056000,-6.000000,0.800000,0.100000,0.016000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.069100,0.082324,0.029291,0.031191,0.022038,0.194201,0.218542,0.291270,0.295988,0.248670,3.028300,2.348800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.105157,1.858000,1.383700,0.952423,2.291200,1.715800,2.344137,1,14.060000,1.398200
74,2026-01-21 14:52:37.468598,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,432,3,6,2,8,14800.000000,0.002341,0.280000,1500,5,0.028000,36,12,1,0.024000,0.120000,0.008000,0.000000,0.048000,-6.600000,1.200000,0.080000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.156024,0.162720,0.112536,0.055021,0.032366,0.225170,0.255626,0.210693,0.308511,0.802803,2.829100,2.208300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.105113,1.848800,1.387200,1.018605,2.306800,1.749300,2.202416,7,15.690000,1.367360
75,2026-01-21 15:30:35.537178,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,648,3,6,3,8,13600.000000,0.001119,0.300000,1500,5,0.028000,36,12,1,0.024000,0.100000,0.032000,0.000000,0.054000,-6.800000,0.700000,0.120000,0.016000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.073878,0.078466,0.051312,0.049887,0.023047,0.215357,0.249359,0.273396,0.261888,0.355510,2.787000,2.198300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.095019,1.835300,1.374600,0.826769,2.211500,1.673500,2.195800,1,14.610000,1.353800
76,2026-01-21 15:31:10.940870,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,560,3,7,3,7,16800.000000,0.006435,0.260000,1500,5,0.028000,36,12,1,0.032000,0.140000,0.000000,0.000000,0.050000,-2.700000,-0.300000,0.100000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.087767,0.091821,0.079742,0.065972,0.024947,0.202702,0.292014,0.262452,0.242832,0.571559,3.024400,2.340500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083302,1.850400,1.382800,0.880406,2.290700,1.731900,2.337454,1,17.200000,1.381000
77,2026-01-21 15:31:46.646857,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,456,3,6,2,9,16000.000000,0.001693,0.280000,1500,5,0.028000,36,12,1,0.016000,0.120000,0.024000,0.000000,0.042000,-5.700000,0.000000,0.080000,0.032000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.060464,0.005015,-0.052796,-0.074015,-0.033339,0.210836,0.287019,0.269410,0.232736,-0.316735,2.628900,2.073600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.069441,1.811500,1.354000,0.715908,2.180700,1.635300,2.065747,1,14.970000,1.316200
78,2026-01-21 15:32:22.823147,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,624,3,6,3,6,12800.000000,0.002894,0.300000,2000,5,0.028000,36,12,1,0.024000,0.040000,0.024000,0.000000,0.050000,-6.100000,0.400000,0.120000,0.040000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.070851,0.080009,0.085678,0.068821,0.036580,0.153831,0.200940,0.269259,0.375971,0.557804,2.918800,2.266700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.095029,1.863000,1.394700,1.096673,2.335600,1.754500,2.264612,1,15.210000,1.439200
79,2026-01-21 15:38:30.413188,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,32,500,3,5,3,9,14000.000000,0.004343,0.260000,4000,6,0.028000,36,12,1,0.032000,0.120000,0.008000,0.000000,0.062000,-6.500000,2.200000,0.100000,0.032000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.075807,0.041696,0.011960,0.026057,0.010108,0.182989,0.271956,0.312835,0.232220,0.064368,2.504600,1.961700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.078102,1.821100,1.364400,0.773213,2.207000,1.661700,1.953397,7,14.460000,1.354380
80,2026-01-21 15:39:26.367780,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,600,4,6,4,8,7200.000000,0.001395,0.300000,1500,5,0.028000,36,12,1,0.032000,0.080000,0.016000,0.000000,0.056000,-4.800000,1.900000,0.120000,0.048000,0.560000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.054707,0.092147,0.114168,0.097667,0.047709,0.165171,0.255179,0.281428,0.298223,1.023565,3.717900,2.848800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.178652,1.915100,1.421700,0.977941,2.357800,1.761300,2.846800,1,17.480000,1.429700
81,2026-01-21 15:40:01.568227,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,576,3,6,3,8,15600.000000,0.002601,0.300000,1500,5,0.028000,36,12,1,0.024000,0.040000,0.024000,0.000000,0.058000,-5.800000,1.300000,0.100000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.087530,0.101792,0.035731,0.021100,0.024383,0.183581,0.247044,0.256127,0.313248,0.172990,2.312800,1.828800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.040047,1.813100,1.365800,0.870517,2.192800,1.647400,1.822106,1,15.230000,1.350700
82,2026-01-21 15:44:21.082947,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,600,3,6,3,8,14800.000000,0.001266,0.280000,1500,5,0.028000,36,12,1,0.024000,0.060000,0.032000,0.000000,0.054000,-5.600000,1.500000,0.100000,0.016000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.034497,0.022673,-0.031191,-0.011990,0.015717,0.213577,0.254734,0.280391,0.251298,-0.164606,2.668200,2.081800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.055180,1.843100,1.382200,0.764702,2.263000,1.687600,2.077179,7,13.550000,1.317140
83,2026-01-21 15:49:05.461861,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,600,3,6,3,8,13200.000000,0.001610,0.300000,1500,5,0.028000,36,12,1,0.016000,0.100000,0.024000,0.000000,0.054000,-5.200000,0.900000,0.080000,0.024000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.048712,0.013533,-0.063064,-0.066447,-0.022270,0.207900,0.247329,0.247409,0.297361,-0.397291,2.555000,2.008300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.080596,1.820000,1.367900,0.754078,2.117400,1.585300,2.003044,7,12.470000,1.338500
84,2026-01-21 15:49:39.212748,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,480,3,6,4,9,14000.000000,0.001517,0.280000,2000,5,0.028000,36,12,1,0.040000,0.020000,0.032000,0.000000,0.050000,-6.200000,1.500000,0.100000,0.032000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.069397,0.092949,0.053270,0.064666,0.035482,0.212536,0.219474,0.260158,0.307832,0.349033,2.664100,2.087800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.110521,1.840800,1.380500,0.902853,2.215500,1.656400,2.079505,1,14.700000,1.371600
83,2026-01-21 16:00:03.510472,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,580,6,5,2,8,12400.000000,0.001379,0.340000,1700,5,0.032000,36,12,1,0.008000,0.060000,0.016000,0.000000,0.056000,-7.000000,0.300000,0.140000,0.024000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.019985,0.001692,-0.043596,-0.039055,-0.007520,0.171569,0.282834,0.241249,0.304349,-0.259470,2.689100,2.101000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.049712,1.819600,1.368700,0.738071,2.206600,1.663800,2.094750,7,9.940000,1.353560
84,2026-01-21 16:01:16.057558,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,32,580,7,5,2,11,12000.000000,0.001560,0.340000,1700,5,0.032000,36,12,1,0.008000,0.140000,0.016000,0.000000,0.068000,-7.000000,0.200000,0.140000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.020548,-0.047632,-0.105324,-0.081553,-0.073077,0.185905,0.223555,0.256355,0.334185,-0.713068,2.988700,2.333800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.060354,1.825900,1.364100,0.700569,2.178600,1.636300,2.328318,1,17.250000,1.313000
85,2026-01-21 16:07:00.678607,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,560,5,5,2,12,12400.000000,0.001528,0.340000,1700,4,0.032000,36,12,1,0.008000,0.120000,0.000000,0.000000,0.058000,-6.900000,-0.400000,0.140000,0.008000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.040373,0.035850,0.019023,-0.000208,0.005775,0.174428,0.240368,0.260114,0.325090,0.225908,2.979300,2.322300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.154683,1.873100,1.402300,0.871309,2.285300,1.716000,2.312739,7,11.510000,1.348260
86,2026-01-21 16:07:54.297130,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,560,6,5,2,11,12400.000000,0.001352,0.340000,1700,4,0.032000,36,12,1,0.008000,0.100000,0.000000,0.000000,0.052000,-7.000000,-0.300000,0.140000,0.000000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.067616,0.041222,-0.028045,-0.049531,-0.050522,0.204339,0.198981,0.330133,0.266547,-0.105562,3.001300,2.354800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.060746,1.872700,1.412700,0.857345,2.280100,1.706300,2.350313,1,17.290000,1.372200
87,2026-01-21 16:14:45.477434,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,580,5,5,2,12,11200.000000,0.001446,0.320000,1700,4,0.036000,36,12,1,0.008000,0.080000,0.008000,0.000000,0.060000,-7.300000,0.400000,0.140000,0.008000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.049810,-0.007330,-0.086509,-0.044486,-0.029600,0.189544,0.255740,0.306956,0.247760,-0.624580,2.982200,2.349700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.025664,1.857300,1.395400,0.672677,2.222500,1.665800,2.344959,7,13.240000,1.338700
