run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
180,15/01/2026 10:35.18,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,128,322,3,7,3,8,11400,0.002368,0.12,1500,6,0.036,18,6,1,0.08,0.4,0.032,0.064,0.041,-7.5,0.9,0.11,0.008,0.22,138,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.287381,0.250476,0.173125,0.065387,-0.056369,0.157606,0.212687,0.239129,0.390579,2.023411,7.3601,5.702,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.216352,2.0384,1.5326,1.22504,2.841,2.1196,5.708204,1,50.341,1.6002
181,15/01/2026 10:35.49,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,576,72,48,TRUE,44,64,322,1,7,3,8,11400,0.010348,0.13,1500,6,0.036,18,9,1,0.072,0.4,0.028,0.056,0.039,-7.8,0.7,0.11,0.024,0.28,71,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.083594,0.136452,0.180605,0.121656,0.045194,0.248986,0.240255,0.291315,0.219444,1.811156,4.814,3.7192,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.182224,1.9711,1.46,1.263981,2.9671,2.183,3.712082,1,26.37,1.6191
182,15/01/2026 10:36.25,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,576,72,48,TRUE,45,64,322,3,7,3,8,11400,0.003585,0.1,1500,6,0.036,12,6,1,0.072,0.4,0.02,0.064,0.037,-8,0.5,0.09,0.006,0.22,107,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.064003,0.122337,0.187145,0.128048,0.050254,0.207188,0.285759,0.242864,0.264189,1.742209,4.7418,3.6817,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.193872,1.9376,1.4325,1.180432,2.7253,2.0497,3.678604,1,25.605,1.5568
183,15/01/2026 10:36.58,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,301,1,7,3,8,11400,0.005767,0.12,1500,6,0.036,18,9,1,0.08,0.38,0.004,0.064,0.045,-7.6,0.8,0.11,0.012,0.28,92,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.126815,0.15125,0.20131,0.127679,0.046815,0.168661,0.284836,0.311972,0.234532,1.819861,4.9307,3.8207,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.206494,1.9484,1.439,1.099279,2.6183,1.9436,3.814065,1,30.521,1.5166
184,15/01/2026 10:37.31,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,7,3,8,11800,0.016233,0.14,1500,6,0.036,18,9,1,0.064,0.36,0.028,0.072,0.043,-7.4,1.1,0.09,0.014,0.32,92,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.096726,0.133006,0.17756,0.121696,0.054435,0.224337,0.284081,0.246308,0.245274,1.528519,4.3154,3.316,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.180854,1.9245,1.4217,1.056712,2.6694,2.0116,3.306135,1,25.823,1.5152
185,15/01/2026 10:38.04,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,322,1,7,3,8,12200,0.007581,0.11,1500,6,0.036,30,6,1,0.072,0.2,0.008,0.056,0.041,-7.8,0.4,0.09,0.008,0.24,136,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.103482,0.172411,0.198333,0.132976,0.056369,0.153872,0.291467,0.27634,0.278321,1.527119,4.0433,3.1091,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.181748,1.9036,1.4044,1.005829,2.4965,1.8779,3.106522,1,28.739,1.4678
186,15/01/2026 10:38.36,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,576,72,48,TRUE,44,64,322,1,7,3,8,11400,0.009577,0.12,1500,6,0.032,12,6,1,0.056,0.4,0.02,0.064,0.039,-7.7,0.3,0.09,0.012,0.32,107,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.118365,0.141098,0.192501,0.114317,0.047769,0.145473,0.249795,0.324246,0.280486,1.801556,5.2242,4.0113,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.199666,1.955,1.4434,1.153028,2.5987,1.954,4.011565,1,29.407,1.5282
187,15/01/2026 10:39.08,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,576,72,48,TRUE,42,64,350,1,7,3,8,11400,0.006011,0.11,1500,6,0.036,36,9,1,0.064,0.38,0.024,0.072,0.043,-7.9,0.6,0.11,0.008,0.22,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.126799,0.163056,0.222834,0.14681,0.064489,0.183232,0.195157,0.285077,0.336533,1.972111,4.2525,3.2956,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.213977,1.9034,1.4057,1.293896,2.5297,1.9128,3.284114,1,30.709,1.5439
188,15/01/2026 11:01.06,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,301,1,7,3,8,11800,0.018508,0.1,1500,6,0.036,24,12,1,0.072,0.34,0.032,0.088,0.041,-8,0.9,0.09,0.044,0.24,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09875,0.192351,0.214762,0.139494,0.053006,0.203682,0.252174,0.270313,0.273831,1.68329,4.3288,3.3299,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.180486,1.9185,1.4156,1.15312,2.6304,1.9639,3.321046,1,30.786,1.5263
193,15/01/2026 11:23.53,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,480,72,48,TRUE,45,64,322,1,7,3,8,11400,0.002253,0.13,1500,6,0.036,24,12,1,0.064,0.38,0.024,0.056,0.039,-7.2,1.3,0.09,0.018,0.28,45,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09352,0.129721,0.181038,0.118951,0.036025,0.166091,0.242356,0.368804,0.22275,1.471077,4.3251,3.3271,0.174385,2.8348,2.1982,1.463283,2.698,1.9766,1.410096,2.3822,1.7974,0.18936,1.9035,1.4049,1.230928,2.6438,1.9953,3.319851,1,25.439,1.5489
197,15/01/2026 11:25.07,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,322,1,7,3,8,11400,0.002369,0.14,1500,6,0.036,24,12,1,0.08,0.36,0.028,0.048,0.047,-7.5,0.8,0.09,0.006,0.36,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.083512,0.126637,0.169702,0.116131,0.047649,0.144292,0.251851,0.31769,0.286167,1.519171,4.5039,3.4478,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.158633,1.9472,1.4329,1.130732,2.4989,1.8779,3.440596,1,24.77,1.4973
191,15/01/2026 11:27.59,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,322,1,7,3,8,11400,0.008475,0.14,1500,6,0.036,24,12,1,0.08,0.36,0.028,0.048,0.047,-7.5,0.8,0.09,0.004,0.34,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.084107,0.165357,0.221815,0.13744,0.057827,0.191838,0.199641,0.217018,0.391503,1.950897,4.6693,3.6275,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.218531,1.9351,1.4303,1.246207,2.5797,1.9434,3.612589,1,29.606,1.5451
192,15/01/2026 11:28.31,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,11800,0.002294,0.14,1500,6,0.036,24,12,1,0.08,0.36,0.028,0.048,0.045,-7.6,0.6,0.09,0.034,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.069018,0.121012,0.193304,0.105149,0.054494,0.213437,0.182525,0.33101,0.273028,1.503805,4.0741,3.153,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.205032,1.9105,1.4069,1.324132,2.6307,1.9707,3.137673,1,23.988,1.5669
193,15/01/2026 11:29.03,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,22,64,322,1,7,3,7,12200,0.002314,0.14,1500,6,0.036,24,12,1,0.08,0.36,0.028,0.048,0.047,-7.7,0.6,0.09,0.028,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09875,0.139673,0.17875,0.122827,0.043185,0.166123,0.241587,0.369098,0.223192,1.448106,4.1256,3.1539,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.192124,1.9128,1.4105,1.224075,2.6296,1.9768,3.143273,1,26.064,1.5441
194,15/01/2026 11:29.35,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,11800,0.002456,0.13,1500,6,0.036,24,12,1,0.08,0.36,0.032,0.048,0.045,-7.6,0.7,0.09,0.026,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.063601,0.105685,0.159524,0.103571,0.05,0.196663,0.255981,0.291058,0.256298,1.1852,4.1549,3.1585,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.191595,1.9213,1.4131,1.084779,2.5668,1.9346,3.154011,1,21.824,1.5021
195,15/01/2026 11:30.08,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,11800,0.00236,0.14,1500,6,0.036,24,12,1,0.08,0.36,0.032,0.048,0.045,-7.6,0.7,0.09,0.026,0.4,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.072589,0.120565,0.16003,0.11003,0.047679,0.142456,0.288353,0.31506,0.254131,1.280885,4.3822,3.3394,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.17719,1.9164,1.4134,0.906652,2.4674,1.8365,3.333069,1,23.504,1.4387
196,15/01/2026 11:30.41,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,11800,0.002475,0.14,1500,6,0.036,12,12,1,0.08,0.36,0.032,0.048,0.045,-7.6,0.7,0.09,0.024,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087708,0.104851,0.15875,0.103958,0.050357,0.172193,0.255327,0.209196,0.363284,1.388443,4.513,3.4663,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.184585,1.9239,1.4192,1.060634,2.5148,1.8798,3.453207,1,23.39,1.4845
197,15/01/2026 11:31.13,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,12200,0.002386,0.14,1500,6,0.036,12,12,1,0.08,0.36,0.032,0.048,0.045,-7.4,0.5,0.09,0.024,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.14256,0.186786,0.206042,0.140714,0.053244,0.177483,0.269111,0.19086,0.362546,1.882038,4.6179,3.5543,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.193363,1.9362,1.4292,1.182141,2.582,1.9604,3.535696,1,33.163,1.5302
198,15/01/2026 11:31.45,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,322,1,7,3,7,13000,0.001626,0.14,3000,6,0.036,12,12,1,0.08,0.34,0.036,0.048,0.047,-7.6,0.7,0.09,0.026,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.315744,0.263125,0.17869,0.032321,-0.07372,0.254145,0.217189,0.232017,0.296649,1.946251,6.85,5.3109,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.213827,2.0167,1.5139,1.287899,3.3212,2.4277,5.314575,1,52.778,1.6992
199,15/01/2026 11:32.17,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,11800,0.001589,0.15,1500,6,0.036,12,12,1,0.08,0.34,0.032,0.048,0.045,-7.5,0.2,0.09,0.034,0.4,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.085179,0.133006,0.171964,0.115655,0.036607,0.211653,0.280618,0.209592,0.298137,1.402796,4.8944,3.6701,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.187045,1.9351,1.4243,1.080212,2.7595,2.0367,3.670189,1,25.668,1.5347
200,15/01/2026 11:32.47,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,96,350,1,7,3,8,11800,0.001365,0.13,1500,6,0.036,12,12,1,0.08,0.36,0.036,0.048,0.049,-3.6,0.6,0.09,0.034,0.36,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.144048,0.159792,0.162381,0.061042,-0.014435,0.18242,0.279717,0.253896,0.283967,1.612144,5.9889,4.6105,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.204405,1.9777,1.4765,0.993264,2.753,2.0503,4.612184,1,32.102,1.5233
201,15/01/2026 11:33.19,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,322,1,7,3,8,12200,0.002433,0.13,1500,6,0.036,24,12,1,0.08,0.36,0.032,0.048,0.045,-7.6,0.7,0.09,0.026,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.059375,0.11878,0.185744,0.119048,0.05253,0.172926,0.216028,0.365194,0.245853,1.533747,4.3246,3.3169,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.184314,1.9232,1.4184,1.081856,2.533,1.8743,3.304105,1,24.146,1.4905
202,15/01/2026 11:33.51,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,11800,0.002506,0.14,1500,6,0.036,24,12,1,0.08,0.36,0.032,0.048,0.045,-7.6,0.7,0.09,0.026,0.36,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.090595,0.139315,0.189821,0.104911,0.041458,0.144365,0.241069,0.274367,0.340199,1.466925,4.2448,3.2435,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.179502,1.9103,1.4026,1.081408,2.4206,1.8285,3.234747,1,25.721,1.4707
203,15/01/2026 11:34.23,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,322,1,7,3,8,12600,0.003384,0.13,1500,6,0.036,24,12,1,0.08,0.36,0.032,0.048,0.045,-7.4,0.5,0.09,0.022,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.056756,0.095417,0.145268,0.115149,0.047232,0.194919,0.262899,0.265721,0.276461,1.171865,4.0613,3.0896,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.15804,1.8982,1.4039,0.935637,2.4145,1.8114,3.08045,1,21.425,1.4328
204,15/01/2026 11:34.54,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,322,1,7,3,8,12600,0.003662,0.13,1500,6,0.036,24,12,1,0.08,0.36,0.036,0.048,0.045,-7.6,0.4,0.09,0.024,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09122,0.150149,0.177411,0.124196,0.057351,0.178734,0.258754,0.298792,0.26372,1.440923,4.1118,3.1648,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.185218,1.915,1.4147,1.076444,2.5114,1.877,3.158757,1,26.338,1.4867
205,15/01/2026 11:35.26,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,12600,0.001628,0.14,1500,6,0.036,24,12,1,0.08,0.34,0.032,0.048,0.047,-7.3,0.5,0.09,0.022,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.061339,0.113601,0.159345,0.115446,0.050238,0.190845,0.206263,0.308825,0.294067,1.250988,4.0364,3.076,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.177892,1.9125,1.4115,1.096251,2.5062,1.8805,3.071868,1,22.596,1.4898
207,15/01/2026 11:36.30,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,322,1,7,3,8,12600,0.00165,0.08,1500,6,0.036,24,12,1,0.08,0.34,0.032,0.048,0.043,-7.1,0.5,0.09,0.022,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.096756,0.131756,0.158185,0.117262,0.050208,0.179706,0.227952,0.297766,0.294576,1.227681,3.9508,3.0054,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.178216,1.9047,1.4076,1.059599,2.4794,1.8453,2.998107,1,24.807,1.4741
208,15/01/2026 11:37.02,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,322,1,7,3,8,13000,0.002482,0.08,1500,6,0.036,24,12,1,0.08,0.34,0.036,0.048,0.045,-7.3,0.3,0.09,0.022,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.120685,0.161964,0.190506,0.125863,0.053333,0.211665,0.189015,0.258753,0.340566,1.482308,3.9369,3.0224,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.19404,1.904,1.4012,1.14715,2.495,1.8779,3.006164,1,28.669,1.5003
209,15/01/2026 11:37.33,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,43,64,350,1,7,3,8,12600,0.00343,0.06,1500,6,0.034,24,12,1,0.08,0.34,0.032,0.048,0.047,-7.3,0.4,0.09,0.022,0.38,69,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.073899,0.099702,0.13244,0.057173,0.033304,0.225355,0.272523,0.258664,0.243458,0.971429,3.682,2.7836,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.18629,1.8838,1.3886,0.986309,2.4252,1.8209,2.770358,1,19.463,1.4478
210,15/01/2026 11:38.05,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,12600,0.003553,0.06,1500,6,0.034,12,12,1,0.08,0.34,0.032,0.048,0.049,-7.2,0.1,0.09,0.022,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.081429,0.131756,0.154583,0.107202,0.041935,0.195851,0.314042,0.225614,0.264492,1.317979,4.2079,3.2133,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.150795,1.9044,1.4035,0.963802,2.566,1.9193,3.202353,1,23.958,1.4674
211,15/01/2026 11:38.37,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,12600,0.003472,0.07,1500,6,0.034,12,12,1,0.08,0.34,0.032,0.048,0.049,-6.9,0.2,0.09,0.022,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.100268,0.1175,0.154762,0.096875,0.041726,0.221465,0.255837,0.270332,0.252366,1.30339,4.138,3.1907,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.172426,1.9126,1.413,1.061936,2.5697,1.9296,3.178487,1,24.214,1.4941
212,15/01/2026 11:39.09,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,12600,0.003373,0.06,1500,6,0.034,12,12,1,0.08,0.34,0.032,0.048,0.049,-7.2,0.1,0.09,0.022,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.070119,0.125476,0.171964,0.114167,0.047589,0.212582,0.210654,0.333177,0.243588,1.465683,4.3705,3.3516,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.192378,1.9291,1.4224,1.189149,2.6625,1.9791,3.339721,1,24.194,1.5419
213,15/01/2026 11:39.40,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,42,64,350,1,7,3,7,12600,0.003585,0.05,1500,6,0.034,12,12,1,0.08,0.34,0.032,0.048,0.051,-7.2,0,0.09,0.022,0.38,70,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.083601,0.124375,0.176696,0.108542,0.044018,0.258686,0.219783,0.230929,0.290601,1.488495,4.2772,3.3219,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.175475,1.9182,1.4189,1.097481,2.6441,1.9777,3.312147,1,24.36,1.5166
