run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
64,2026-01-10 17:14:22.129206,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.002065,0.2,0.034,24,12,1,0.096,0.1,0.024,0.064,0.017,-3.0,4.8,0.05,24,322,1500,4,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.388849,0.285881,0.154826,-0.053537,-0.128867,0.167321,0.288594,0.260889,0.283196,1.847711,8.0335,6.283,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.311915,2.1149,1.639,0.981302,2.9331,2.1418,6.304258,63.284,1.594
65,2026-01-10 17:16:29.839969,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,9000.0,0.002524,0.22,0.034,24,12,1,0.088,0.1,0.032,0.072,0.007,-2.5,5.0,0.09,27,322,1500,4,3,7,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.48726,0.370444,0.164928,-0.040887,-0.194185,0.180093,0.246137,0.283196,0.290574,2.237374,9.1241,7.4337,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.303454,2.1438,1.6553,1.086738,3.2123,2.3697,7.461289,79.99,1.6753
66,2026-01-10 17:16:53.304744,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.001404,0.22,0.034,24,12,1,0.072,0.12,0.024,0.056,0.013,-3.2,4.6,0.05,22,350,2000,4,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.431265,0.326499,0.167656,-0.03807,-0.140408,0.170496,0.285964,0.242785,0.300755,2.432757,8.3337,6.6414,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.290418,2.1148,1.6478,1.31115,3.0316,2.326,6.660575,69.808,1.6968
67,2026-01-10 17:17:17.133727,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,3400.0,0.001345,0.21,0.034,24,12,1,0.096,0.1,0.04,0.0,0.019,-2.9,3.8,0.07,26,322,1500,4,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.521882,0.38708,0.144185,-0.070114,-0.210072,0.130721,0.31396,0.343639,0.21168,2.455615,9.927,8.0579,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.301681,2.2163,1.7258,1.484034,3.0666,2.3292,8.081152,85.176,1.7507
68,2026-01-10 17:17:40.304624,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9000.0,0.004768,0.21,0.034,24,12,1,0.064,0.14,0.008,0.064,0.011,-4.0,4.2,0.07,20,350,1500,4,3,7,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.328807,0.233034,0.144934,-0.010222,-0.130426,0.188058,0.309746,0.267962,0.234234,1.481881,7.4349,5.8098,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.269298,2.0457,1.5765,1.081546,2.8989,2.2082,5.836212,55.13,1.6078
69,2026-01-10 17:18:02.519332,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,9000.0,0.004492,0.21,0.034,24,12,1,0.064,0.14,0.008,0.072,0.021,-4.1,4.1,0.05,20,350,1500,4,3,7,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.448981,0.301499,0.134742,-0.040438,-0.138249,0.172501,0.27281,0.313058,0.241631,1.51956,8.0475,6.2941,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.278496,2.0924,1.6168,1.034815,3.0246,2.2643,6.315004,68.993,1.6234
70,2026-01-10 17:18:32.801790,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.002715,0.21,0.032,24,12,1,0.064,0.24,0.016,0.064,0.015,-3.9,3.6,0.09,22,352,2000,4,3,8,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.367476,0.279736,0.151169,-0.02518,-0.134412,0.138312,0.310514,0.287869,0.263305,2.044569,8.4275,6.7239,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.30785,2.1071,1.6342,1.169969,2.8841,2.1746,6.744813,62.364,1.6329
71,2026-01-10 17:18:55.646343,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.005593,0.16,0.034,24,12,1,0.072,0.14,0.008,0.064,0.011,-3.7,4.4,0.07,24,322,1500,4,3,7,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.394844,0.283873,0.142956,-0.032074,-0.145953,0.270165,0.198048,0.247445,0.284342,1.735161,7.74,6.0874,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.276729,2.0806,1.614,1.202957,3.7707,2.7142,6.10411,63.838,1.7927
72,2026-01-10 17:19:18.742818,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9000.0,0.002364,0.2,0.034,24,12,1,0.072,0.12,0.016,0.056,0.009,-2.5,4.8,0.05,20,348,1500,4,3,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.320024,0.277998,0.181055,0.004796,-0.11298,0.22655,0.17447,0.292713,0.306267,2.290985,7.5499,5.9419,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.286557,2.0623,1.5865,1.405363,3.2937,2.4569,5.956977,56.356,1.7546
73,2026-01-10 17:19:41.711271,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9000.0,0.003361,0.19,0.034,24,12,1,0.064,0.12,0.016,0.056,0.009,-2.6,4.8,0.05,20,348,1500,4,3,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.360432,0.294125,0.141307,0.020833,-0.097962,0.195938,0.305151,0.272177,0.226734,1.348383,7.029,5.3722,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.284815,2.0515,1.5763,1.070661,3.0461,2.2162,5.39356,58.189,1.6246
74,2026-01-10 17:20:04.530963,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.007541,0.21,0.034,24,12,1,0.072,0.16,0.008,0.072,0.017,-2.3,4.9,0.05,21,348,1500,4,3,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.245054,0.222332,0.154197,0.007434,-0.096523,0.1403,0.288477,0.280179,0.291045,1.537477,6.8935,5.3847,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.284401,2.0196,1.5551,0.951509,2.5423,1.9515,5.405926,45.824,1.5098
75,2026-01-10 17:20:25.314960,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,9400.0,0.002516,0.22,0.034,24,12,1,0.072,0.16,0.016,0.072,0.005,-4.5,4.9,0.07,21,348,1500,4,3,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.472722,0.363219,0.164958,-0.046013,-0.183903,0.240432,0.146847,0.338447,0.274274,2.518571,8.946,7.2996,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.293252,2.142,1.6658,1.489532,3.6937,2.7797,7.324443,77.817,1.8632
76,2026-01-10 17:20:48.252348,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.001391,0.21,0.034,24,12,1,0.056,0.18,0.008,0.056,0.017,-2.3,5.0,0.05,20,348,1500,4,3,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.308753,0.242416,0.124131,0.003747,-0.104736,0.14998,0.272617,0.251545,0.325858,1.211039,7.394,5.7092,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.284005,2.1112,1.6404,0.944898,3.002,2.1243,5.737188,52.514,1.5884
77,2026-01-10 17:21:11.439309,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001235,0.21,0.032,24,12,1,0.048,0.18,0.008,0.064,0.023,-2.3,3.4,0.05,22,324,1500,4,3,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.247452,0.242836,0.153717,0.048921,-0.074341,0.209503,0.227701,0.239625,0.323171,1.774709,6.9508,5.384,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.259649,2.0576,1.5896,1.01782,3.0398,2.2653,5.402107,46.089,1.6159
78,2026-01-10 17:21:32.847267,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001278,0.21,0.032,24,12,1,0.048,0.18,0.008,0.064,0.023,-2.4,4.2,0.07,42,324,1500,4,1,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.283483,0.234892,0.149311,0.013909,-0.104706,0.164422,0.28521,0.25206,0.298308,1.842015,7.1326,5.521,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.269841,2.0615,1.5999,1.246837,2.6371,2.0707,5.53592,50.002,1.6024
79,2026-01-10 17:21:54.119541,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001129,0.22,0.032,24,12,1,0.048,0.18,0.008,0.056,0.025,-2.3,3.3,0.05,43,324,2000,4,1,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.402188,0.290228,0.173351,-0.017686,-0.15039,0.129775,0.293643,0.286105,0.290477,2.274976,7.9754,6.3085,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.296259,2.0709,1.6032,1.120585,2.6398,2.0547,6.328604,65.642,1.5765
80,2026-01-10 17:22:16.140305,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.001414,0.21,0.032,24,12,1,0.04,0.18,0.0,0.048,0.023,-2.2,3.4,0.09,44,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.305006,0.202698,0.150839,-0.008573,-0.104347,0.255861,0.24042,0.221194,0.282524,1.762423,7.6148,5.8165,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.279833,2.0608,1.5861,1.168618,3.1027,2.322,5.839233,50.883,1.665
81,2026-01-10 17:22:37.159862,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001504,0.21,0.032,24,12,1,0.04,0.18,0.0,0.04,0.023,-2.2,3.4,0.09,43,324,1500,4,1,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.307974,0.276709,0.175629,-0.028627,-0.12515,0.196121,0.236102,0.262319,0.305458,2.008608,7.3728,5.7708,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.287444,2.0549,1.5821,1.343909,3.159,2.2898,5.787737,55.428,1.7069
82,2026-01-10 17:22:58.996170,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.001183,0.21,0.032,24,12,1,0.048,0.22,0.008,0.048,0.029,-2.3,3.8,0.09,45,324,1500,4,2,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.296763,0.238579,0.122662,-0.001739,-0.108633,0.164413,0.236191,0.298844,0.300551,1.316289,7.0939,5.5011,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.274014,2.0257,1.5677,1.05497,2.8877,2.1766,5.520178,51.089,1.596
83,2026-01-10 17:23:21.251655,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.001094,0.21,0.032,24,12,1,0.048,0.22,0.008,0.048,0.029,-2.2,3.8,0.09,45,300,1500,4,2,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.361841,0.267026,0.144814,0.008663,-0.097992,0.201808,0.251331,0.282181,0.26468,1.52739,7.5326,5.8728,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.290478,2.0525,1.5907,0.937382,3.2522,2.3278,5.892009,58.115,1.6318
84,2026-01-10 17:23:43.081114,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.00157,0.22,0.032,24,12,1,0.04,0.18,0.008,0.048,0.027,-2.4,3.1,0.09,44,324,1500,4,1,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.410881,0.314329,0.129496,0.001769,-0.131115,0.184793,0.201668,0.23232,0.381219,1.680172,7.8251,5.9836,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.281903,2.0999,1.6282,1.096317,3.0136,2.2481,6.002827,65.561,1.6355
85,2026-01-10 17:24:05.227867,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001295,0.19,0.032,24,12,1,0.056,0.16,0.008,0.04,0.023,-2.8,3.9,0.07,41,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.308633,0.205516,0.100839,-0.003777,-0.105905,0.196531,0.289541,0.207133,0.306795,0.888018,7.3004,5.6303,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.26616,2.0476,1.5801,1.014027,3.1532,2.2588,5.656731,50.497,1.6266
86,2026-01-10 17:24:27.521210,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001012,0.19,0.032,24,12,1,0.056,0.16,0.008,0.032,0.023,-2.8,3.6,0.07,40,300,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.356894,0.30036,0.177128,-0.01289,-0.109233,0.243981,0.245738,0.250013,0.260268,1.815541,7.2871,5.6923,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.283791,2.0266,1.5553,1.238703,3.3977,2.4769,5.711084,59.631,1.7273
87,2026-01-10 17:24:47.302033,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,9800.0,0.001392,0.21,0.032,24,12,1,0.032,0.22,0.0,0.04,0.029,-2.3,3.8,0.11,41,324,2000,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.531235,0.351379,0.161601,-0.065138,-0.207614,0.171395,0.272365,0.252427,0.303814,2.675768,9.7795,7.96,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.301529,2.2161,1.7227,1.299003,3.1982,2.4044,7.983994,84.199,1.7323
88,2026-01-10 17:25:07.990458,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,9400.0,0.001932,0.22,0.032,24,12,1,0.048,0.18,0.008,0.048,0.025,-2.0,3.2,0.09,42,300,1500,4,2,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.445324,0.342746,0.139179,-0.05024,-0.157524,0.176725,0.220606,0.283946,0.318723,1.977957,9.0097,7.1012,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.274128,2.1355,1.6638,1.112808,3.0979,2.2739,7.123766,72.99,1.6545
89,2026-01-10 17:25:29.877071,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001291,0.03,0.032,24,12,1,0.056,0.24,0.0,0.04,0.021,-2.8,3.9,0.07,45,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.251019,0.215168,0.139478,-0.018885,-0.128237,0.194859,0.315984,0.270748,0.218409,1.428453,7.0733,5.4668,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.298192,2.0627,1.6063,1.0047,2.8931,2.1659,5.482956,47.254,1.5912
90,2026-01-10 17:25:51.638099,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001286,0.21,0.032,24,12,1,0.04,0.24,0.0,0.024,0.021,-3.1,3.9,0.07,44,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.285761,0.227308,0.134712,-0.009562,-0.103447,0.164733,0.249348,0.329421,0.256498,1.095634,6.8856,5.3156,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.301897,2.0014,1.5398,0.929219,2.8635,2.0691,5.337126,49.249,1.5536
91,2026-01-10 17:26:13.324789,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001242,0.02,0.032,24,12,1,0.04,0.24,0.0,0.016,0.021,-2.8,3.9,0.07,44,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.311241,0.265228,0.132584,0.007494,-0.098261,0.196034,0.224233,0.351699,0.228034,1.572869,7.4412,5.746,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.278076,2.1223,1.6591,1.052038,3.1117,2.3274,5.770385,53.632,1.6479
92,2026-01-10 17:26:35.122362,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001609,0.21,0.032,24,12,1,0.048,0.26,0.0,0.024,0.023,-2.4,3.7,0.07,44,300,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.372182,0.251679,0.169574,-0.01211,-0.094155,0.189972,0.263321,0.270602,0.276105,1.790639,7.2009,5.6103,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.282773,2.0135,1.5535,1.120905,2.8982,2.1656,5.629421,57.821,1.6101
93,2026-01-10 17:26:56.937951,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.001024,0.05,0.032,24,12,1,0.056,0.24,0.0,0.04,0.027,-3.2,4.0,0.07,45,324,1500,4,2,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.313339,0.281385,0.142056,-0.002818,-0.11241,0.171539,0.326529,0.222247,0.279685,1.392559,7.5736,5.789,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.288554,2.0287,1.564,1.027404,2.7687,2.0916,5.811708,55.27,1.5688
94,2026-01-10 17:27:18.981394,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.003193,0.22,0.032,24,12,1,0.04,0.16,0.008,0.048,0.021,-2.9,3.5,0.05,42,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.341487,0.250779,0.154886,-0.007524,-0.086601,0.227407,0.284789,0.21245,0.275353,1.854441,7.4245,5.7745,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.274385,2.1007,1.6345,1.204574,3.3038,2.4257,5.79339,55.204,1.7111
95,2026-01-10 17:27:40.794769,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.002164,0.2,0.03,24,12,1,0.048,0.22,0.0,0.032,0.025,-2.2,3.9,0.07,42,300,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.363369,0.233363,0.144394,-0.022302,-0.132284,0.156055,0.308076,0.241183,0.294685,1.59433,7.6025,5.8864,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.274283,2.0903,1.6182,1.067455,2.7956,2.1088,5.907977,58.122,1.5875
96,2026-01-10 17:28:02.881178,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.001676,0.19,0.032,24,12,1,0.032,0.22,0.008,0.056,0.017,-2.7,3.7,0.05,43,324,1500,4,2,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.314748,0.246223,0.143285,0.008034,-0.122272,0.157238,0.305727,0.299507,0.237527,1.874351,7.7688,6.0958,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.280064,2.0903,1.6259,1.095518,2.8982,2.2027,6.117082,54.818,1.6166
