run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
58,2026-01-19 16:43:56.216916,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,336,4,6,5,5,14400.000000,0.001531,0.240000,2500,6,0.040000,48,24,1.000000,0.048000,0.160000,0.016000,0.000000,0.040000,-7.900000,1.200000,0.080000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.091595,0.116809,0.149810,0.101911,0.034651,0.238273,0.263209,0.262190,0.236328,1.115965,3.842300,2.912300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.190794,1.906100,1.408500,1.047151,2.491000,1.873200,2.915879,1,20.410000,1.472500
59,2026-01-19 16:44:24.562938,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,64,504,3,7,6,5,12000.000000,0.006478,0.200000,2500,5,0.036000,48,24,1.000000,0.032000,0.120000,0.024000,0.000000,0.040000,-3.400000,0.700000,0.060000,0.016000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.137358,0.132212,0.161028,0.093780,0.013966,0.193773,0.216706,0.217360,0.372161,1.258629,5.867300,4.452400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.221911,1.970500,1.458100,1.056180,2.712500,2.034400,4.465899,1,26.090000,1.526800
60,2026-01-19 16:53:40.507433,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,576,4,6,2,6,13200.000000,0.001623,0.000000,2000,6,0.040000,48,24,1.000000,0.040000,0.140000,0.000000,0.000000,0.034000,-5.500000,2.300000,0.100000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.192854,0.196492,0.153816,0.082117,0.027588,0.212049,0.196121,0.300312,0.291518,1.026925,3.308300,2.584700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.142103,1.860900,1.383600,1.031317,2.387400,1.801900,2.583142,7,19.080000,1.401500
61,2026-01-19 16:57:53.695005,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,576,4,6,2,7,13200.000000,0.001274,0.020000,2000,6,0.040000,48,24,1.000000,0.040000,0.140000,0.000000,0.000000,0.034000,-5.600000,2.300000,0.100000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.153294,0.167913,0.107075,0.055377,0.010642,0.203963,0.207839,0.290830,0.297368,0.685588,3.271300,2.526300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.129526,1.862900,1.385100,0.996094,2.406400,1.799400,2.521868,7,18.800000,1.399900
62,2026-01-19 16:58:31.706775,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,600,4,6,2,7,15200.000000,0.001514,0.060000,2000,6,0.040000,48,24,1.000000,0.048000,0.140000,0.000000,0.000000,0.036000,-6.400000,2.000000,0.100000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.133203,0.143815,0.077576,0.021486,-0.004760,0.218628,0.279045,0.251242,0.251085,0.418996,3.039000,2.369800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.127248,1.852800,1.378500,0.856472,2.288600,1.720700,2.366914,1,18.700000,1.379000
63,2026-01-19 16:59:09.615556,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,600,4,6,2,7,15600.000000,0.001441,0.060000,2000,6,0.040000,48,24,1.000000,0.048000,0.140000,0.000000,0.000000,0.036000,-6.500000,2.000000,0.080000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.125783,0.122448,0.101407,0.061224,0.017913,0.210358,0.197534,0.323250,0.268857,0.750422,3.091400,2.411000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.104941,1.866900,1.394100,0.954787,2.323800,1.743600,2.407051,1,19.180000,1.406400
64,2026-01-19 16:59:45.913351,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,576,4,6,2,7,15200.000000,0.001456,0.040000,2000,6,0.040000,48,24,1.000000,0.048000,0.120000,0.000000,0.000000,0.032000,-6.700000,2.700000,0.120000,0.040000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.197424,0.223973,0.181832,0.108618,0.038806,0.242107,0.228305,0.255806,0.273781,1.128790,3.027000,2.372900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.132858,1.836400,1.366300,1.062902,2.345800,1.776200,2.368001,1,29.280000,1.436400
65,2026-01-19 17:00:14.206588,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,96,552,5,6,2,8,14400.000000,0.003904,0.100000,3500,6,0.040000,48,24,1.000000,0.064000,0.100000,0.008000,0.000000,0.038000,-5.800000,2.500000,0.100000,0.048000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.191578,0.138533,0.147555,0.067011,-0.002089,0.151071,0.261344,0.255753,0.331832,0.899826,5.811300,4.391000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.194401,1.999400,1.465300,0.948975,2.545500,1.898900,4.406512,1,27.910000,1.468300
66,2026-01-19 17:04:39.186340,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,600,4,6,3,7,16800.000000,0.001334,0.020000,2500,6,0.040000,48,24,1.000000,0.056000,0.140000,0.000000,0.000000,0.026000,-6.100000,2.100000,0.100000,0.056000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.124092,0.089091,0.013800,-0.036622,-0.040907,0.195571,0.323485,0.235237,0.245708,0.051624,3.257200,2.533700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.139978,1.856900,1.380200,0.772697,2.243400,1.679400,2.529601,7,21.040000,1.396500
67,2026-01-19 17:05:16.492132,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,32,576,4,6,2,8,18000.000000,0.002459,0.020000,2000,6,0.040000,48,24,1.000000,0.040000,0.140000,0.016000,0.000000,0.030000,-5.400000,1.800000,0.080000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.145548,0.145121,0.079653,0.059829,0.012838,0.267835,0.216167,0.241204,0.274795,0.497468,2.822100,2.195300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.082529,1.828800,1.365000,0.972087,2.281000,1.718800,2.190161,1,20.040000,1.396600
68,2026-01-19 17:05:45.873966,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,64,552,5,6,5,7,15600.000000,0.001382,0.000000,1500,5,0.040000,48,24,1.000000,0.048000,0.120000,0.000000,0.000000,0.034000,-5.300000,3.000000,0.120000,0.040000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.157241,0.181060,0.166874,0.107283,0.028092,0.147480,0.232051,0.338097,0.282371,1.387688,4.179500,3.214600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.217465,1.942600,1.436600,1.071844,2.461900,1.828200,3.213953,1,26.930000,1.476300
69,2026-01-19 17:06:28.697748,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,580,6,5,3,7,11600.000000,3.951427,0.040000,2000,6,0.040000,48,24,1.000000,0.024000,0.140000,0.008000,0.000000,0.026000,-5.800000,2.300000,0.060000,0.056000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.255829,0.246350,0.203110,0.043922,-0.059425,0.195573,0.214007,0.295958,0.294462,1.695192,6.557500,5.151600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.220010,1.994200,1.486200,1.132931,2.835800,2.095600,5.162247,1,38.060000,1.567000
70,2026-01-19 17:07:07.143130,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,600,4,6,2,8,16400.000000,0.002541,0.060000,1500,6,0.040000,48,24,1.000000,0.032000,0.160000,0.000000,0.000000,0.044000,-2.300000,3.400000,0.100000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.251051,0.265699,0.163343,0.089031,0.033405,0.199980,0.222177,0.301716,0.276128,1.276415,3.265800,2.535500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.127418,1.880900,1.409100,1.016597,2.323500,1.746100,2.529944,1,32.890000,1.424500
71,2026-01-19 17:07:42.870615,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,532,3,7,2,6,12800.000000,0.001289,0.100000,2000,6,0.036000,48,24,1.000000,0.040000,0.160000,0.008000,0.000000,0.040000,-7.200000,1.500000,0.100000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.181072,0.195602,0.174679,0.114435,0.048718,0.176737,0.253552,0.253762,0.315949,1.319129,3.570500,2.776100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.192671,1.890600,1.402700,1.037094,2.382800,1.796200,2.775575,1,28.430000,1.448700
72,2026-01-19 17:08:17.290391,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,336,3,7,2,5,10400.000000,0.004064,0.080000,2000,6,0.036000,48,24,1.000000,0.048000,0.160000,0.008000,0.000000,0.042000,-2.800000,1.800000,0.120000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.129998,0.146219,0.173077,0.080217,0.027796,0.186754,0.237436,0.226090,0.349720,1.320902,4.232200,3.209300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.187870,1.937300,1.432300,1.177161,2.446100,1.856500,3.209962,1,23.820000,1.497200
73,2026-01-19 17:08:51.865982,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,560,3,7,2,5,12000.000000,0.001643,0.040000,2000,6,0.036000,48,24,1.000000,0.048000,0.180000,0.008000,0.000000,0.036000,-4.300000,2.100000,0.100000,0.032000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.178965,0.167171,0.151858,0.079357,0.021178,0.165207,0.312356,0.225340,0.297097,1.107658,3.559600,2.734800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.179324,1.869700,1.382500,0.982253,2.340700,1.767100,2.734004,1,25.570000,1.424800
74,2026-01-19 17:12:57.959191,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,360,3,6,2,7,14400.000000,0.002446,0.220000,2500,6,0.028000,48,24,1.000000,0.032000,0.180000,0.000000,0.000000,0.032000,-6.900000,1.400000,0.080000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.070970,0.110992,0.136129,0.090782,0.027321,0.175189,0.226622,0.329241,0.268948,1.035601,3.911700,2.959600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.175199,1.907000,1.409000,1.103245,2.516400,1.861400,2.962333,7,21.630000,1.485800
75,2026-01-19 17:17:07.205321,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,476,3,7,2,5,13600.000000,0.007061,0.120000,1500,6,0.040000,48,24,1.000000,0.016000,0.140000,0.024000,0.000000,0.038000,-3.000000,2.500000,0.100000,0.024000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.161930,0.143340,0.106600,0.057870,0.002659,0.202657,0.268411,0.235164,0.293767,0.689601,2.943000,2.293600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.117709,1.845800,1.380000,0.915213,2.271600,1.715100,2.287953,7,22.210000,1.401800
76,2026-01-19 17:17:40.259583,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,600,4,6,5,6,11200.000000,0.001708,0.180000,2000,4,0.032000,48,24,1.000000,0.056000,0.160000,0.016000,0.000000,0.028000,-3.900000,2.800000,0.080000,0.048000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.118394,0.160494,0.214328,0.130253,0.048599,0.223537,0.269970,0.204726,0.301767,1.944196,4.897400,3.810500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.082976,1.991200,1.478600,1.178727,2.706000,2.021400,3.818627,1,27.240000,1.538700
77,2026-01-19 17:18:07.621850,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,432,4,6,2,5,8400.000000,0.001243,0.240000,3000,6,0.040000,36,12,1.000000,0.040000,0.140000,0.064000,0.000000,0.034000,-4.600000,1.700000,0.120000,0.040000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.365693,0.295287,0.189934,-0.016293,-0.115545,0.224137,0.288482,0.266625,0.220757,2.138033,8.266500,6.591900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.268236,2.077600,1.556000,1.222890,3.452900,2.444600,6.607440,1,49.290000,1.708200
78,2026-01-19 17:22:41.072772,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,3,7,9600.000000,0.002569,0.200000,2000,6,0.036000,48,24,1.000000,0.032000,0.120000,0.008000,0.000000,0.072000,-3.200000,2.000000,0.140000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.078478,0.102297,0.077309,0.047187,0.018329,0.182020,0.239487,0.278650,0.299843,0.587025,3.394400,2.589500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.156635,1.892400,1.405700,0.925727,2.313800,1.733400,2.588349,7,15.010000,1.415600
79,2026-01-19 17:23:19.460837,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,3,7,7200.000000,0.003541,0.180000,2500,6,0.036000,48,24,1.000000,0.024000,0.120000,0.000000,0.000000,0.062000,-6.300000,2.200000,0.140000,0.024000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.089844,0.104909,0.192159,0.118352,0.043643,0.151096,0.318453,0.291744,0.238707,1.672592,4.481100,3.399400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.075710,1.986400,1.475000,1.105294,2.424700,1.825500,3.405358,1,22.490000,1.468100
80,2026-01-19 17:23:50.582002,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,64,540,5,5,3,7,9600.000000,0.005215,0.220000,1500,6,0.040000,48,24,1.000000,0.032000,0.120000,0.008000,0.000000,0.022000,-2.700000,1.900000,0.160000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.086194,0.105680,0.174175,0.108025,0.047323,0.158200,0.275416,0.278111,0.288274,1.575902,4.468200,3.443000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.077171,1.988700,1.476600,1.108449,2.553000,1.906900,3.448110,1,21.740000,1.492500
81,2026-01-19 17:28:24.059218,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,2,7,10000.000000,0.002313,0.200000,2000,6,0.036000,48,24,1.000000,0.032000,0.100000,0.008000,0.000000,0.072000,-3.200000,1.600000,0.140000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.071356,0.100279,0.078822,0.081523,0.037767,0.203116,0.266372,0.176491,0.354021,0.719216,3.459400,2.648500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.153751,1.909800,1.419800,0.935940,2.316200,1.746000,2.648708,7,11.470000,1.388800
82,2026-01-19 17:29:03.855691,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,2,7,10000.000000,0.002487,0.200000,2000,6,0.036000,48,24,1.000000,0.032000,0.100000,0.008000,0.000000,0.072000,-3.100000,2.400000,0.160000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.089370,0.133547,0.113604,0.077991,0.023670,0.201072,0.252473,0.269039,0.277416,1.035217,3.565200,2.746900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.168510,1.910800,1.423400,0.971410,2.436500,1.825700,2.746404,1,19.160000,1.442900
83,2026-01-19 17:33:56.319868,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,600,5,6,5,7,9200.000000,0.006935,0.200000,2000,6,0.036000,48,24,1.000000,0.024000,0.080000,0.016000,0.000000,0.072000,-2.000000,1.500000,0.140000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.080882,0.111616,0.104820,0.069118,0.041714,0.278065,0.190184,0.281621,0.250130,0.722503,3.175900,2.449600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.134227,1.872500,1.393700,0.988335,2.381800,1.800500,2.442723,7,13.750000,1.397600
84,2026-01-19 17:38:48.840949,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,600,5,6,5,8,9200.000000,0.007727,0.200000,2000,6,0.036000,48,24,1.000000,0.024000,0.080000,0.016000,0.000000,0.072000,-2.300000,1.200000,0.140000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.044112,0.044100,0.053389,0.038046,0.021593,0.190617,0.285327,0.301868,0.222187,0.310282,3.071000,2.384400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.101993,1.842400,1.373700,0.770267,2.287300,1.715600,2.378312,7,13.840000,1.386100
85,2026-01-19 17:43:35.104245,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,600,5,6,5,8,9200.000000,0.010438,0.200000,2000,6,0.036000,48,24,1.000000,0.024000,0.080000,0.016000,0.000000,0.072000,-2.100000,0.800000,0.140000,0.024000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.074294,0.088616,0.084313,0.087073,0.046848,0.164136,0.274156,0.263677,0.298031,0.649138,3.121200,2.418800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.126114,1.853200,1.378100,0.961266,2.336100,1.770300,2.415004,7,13.160000,1.399400
86,2026-01-19 17:48:27.905489,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,600,5,6,5,8,9200.000000,0.010649,0.200000,2000,6,0.036000,48,24,1.000000,0.016000,0.080000,0.016000,0.000000,0.070000,-2.200000,0.700000,0.140000,0.024000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.064322,0.048997,0.021842,0.007924,0.005271,0.189108,0.210591,0.336542,0.263759,0.195006,3.192200,2.482200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.138149,1.881600,1.399500,1.022724,2.350300,1.758400,2.477424,7,11.890000,1.391700
87,2026-01-19 17:53:20.398335,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,600,5,6,5,8,7600.000000,0.023929,0.180000,2000,6,0.036000,48,24,1.000000,0.024000,0.080000,0.024000,0.000000,0.072000,-2.100000,0.000000,0.140000,0.024000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.097115,0.167260,0.169308,0.112269,0.037144,0.186847,0.288537,0.251914,0.272702,1.292681,3.685000,2.858200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.190722,1.907400,1.416200,1.077875,2.418600,1.827000,2.857940,7,15.200000,1.418600
