run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,score
0,03/01/26 17:04,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,64,11317.1378,0.037218,0.09,0.01971,24,12,1,0.697,0.9,0.236,0.76,0.042,35,128,2100,4,3,4,5,3,61,0.1,0.25,0.5,0.75,0.9,384,265.314652,29.99866,0,3,0.835381,cuda,14,32,12,0.10051,0.182764,0.18774,0.122572,0.057704,0.190556,0.273007,0.197645,0.338792,1.049831,2.6453,2.0991,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.121158,1.8702,1.4439,0.699198,2.0228,1.5599,1.309477
1,03/01/26 17:06,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,96,13201.57565,0.001373,0.13,0.02022,24,12,1,0.567,0.74,0.019,0.76,0.047,33,126,3800,8,3,3,5,2,61,0.1,0.25,0.5,0.75,0.9,128,398.27305,6.51591,0,6,0.839712,cuda,14,40,12,0.045504,0.070414,0.03759,0.01241,0.023771,0.12646,0.256468,0.214048,0.403023,0.163674,2.2759,1.7755,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.06112,1.8579,1.436,0.481655,1.8109,1.3836,1.190923
2,03/01/26 17:08,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,64,3974.108928,0.006931,0.12,0.02287,24,12,1,1.824,0.45,0.009,0.28,0.013,28,128,1700,6,3,4,4,5,61,0.1,0.25,0.5,0.75,0.9,256,178.812661,1.281071,0,4,0.718762,cuda,8,24,12,0.06301,0.113159,0.077848,0.031865,0.025929,0.282464,0.20445,0.230601,0.282485,0.390219,2.5279,1.9543,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.103444,1.8671,1.4352,0.591815,2.088,1.6106,1.253726
3,03/01/26 17:09,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,128,17652.27072,0.012405,0.11,0.02636,24,12,1,1.818,0.88,0.15,0.7,0.037,23,95,1500,7,2,5,2,6,61,0.1,0.25,0.5,0.75,0.9,384,451.295961,79.771978,0,3,0.617835,cuda,8,40,20,0.131865,0.205216,0.151229,0.067686,0.048082,0.127113,0.224277,0.207471,0.441139,0.919282,2.8021,2.2394,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.212827,1.8459,1.4258,0.647761,2.018,1.5594,1.314341
0,03/01/26 17:11,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,128,5700,0.17,0.03,0.0287,24,12,1,1.848,0.66,0.1027,0.743,0.0237,33,160,3900,5,2,2,4,3,61,0.1,0.25,0.5,0.75,0.9,384,260,1.2,0.06,5,0.659,cuda,9,40,20,0.051109,0.071733,0.101799,0.082434,0.049341,0.122009,0.212709,0.330472,0.334811,0.712398,3.6339,2.7144,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.181155,1.8121,1.3802,0.711688,2.1011,1.6144,1.35535
1,03/01/26 19:59,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,96,3500,0.02,0.12,0.02603,24,12,1,1.323,0.75,0.0087,0.456,0.047,39,96,3800,9,3,2,2,7,61,0.1,0.25,0.5,0.75,0.9,256,990,7.6,0.17,3,0.783,cuda,9,24,16,0.0494,0.076409,0.153357,0.11205,0.057254,0.045247,0.2438,0.198138,0.512815,1.044436,5.33,3.9746,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.232396,1.8792,1.4231,0.631368,1.9727,1.5156,1.495964
2,03/01/26 20:01,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,128,6400,0.02,0.05,0.02321,24,12,1,1.045,0.23,0.2336,0.596,0.026,27,128,1700,9,2,4,4,4,61,0.1,0.25,0.5,0.75,0.9,256,960,3.6,0.2,4,0.801,cuda,9,32,12,0.094394,0.20024,0.191127,0.114179,0.054886,0.115865,0.232739,0.195711,0.455685,1.02967,2.5786,2.0485,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.197681,1.8161,1.398,0.614307,1.8819,1.4406,1.28763
3,03/01/26 20:02,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,96,11900,0.63,0.09,0.02612,24,12,1,1.197,0.86,0.1941,0.565,0.0066,38,96,1900,4,1,2,5,7,61,0.1,0.25,0.5,0.75,0.9,256,350,14.7,0.09,4,0.748,cuda,10,32,12,0.253237,0.425839,0.378987,0.1994,0.069574,0.076762,0.278405,0.218025,0.426809,3.176604,4.4414,3.7872,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.355443,1.8686,1.4341,0.754382,2.078,1.5884,1.598542
4,03/01/26 20:03,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,32,13500,0.03,0.11,0.02543,24,12,1,0.965,0.69,0.244,0.88,0.033,25,160,2200,8,1,2,2,4,61,0.1,0.25,0.5,0.75,0.9,128,1230,16.6,0.07,4,0.826,cuda,13,40,16,0.234173,0.325899,0.264658,0.126439,0.045264,0.084707,0.279189,0.182816,0.453288,1.465034,2.7305,2.2708,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.223582,1.7954,1.3782,0.542099,1.7836,1.3591,1.326089
5,03/01/26 20:11,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,96,7700,0.03,0.08,0.02587,24,12,1,1.3,0.95,0.16,0.951,0.0357,22,125,1500,7,4,5,2,3,61,0.1,0.25,0.5,0.75,0.9,384,600,4.8,0.1,6,0.642,cuda,13,24,16,0.047632,0.08804,0.091966,0.067056,0.044215,0.112273,0.245641,0.242936,0.39915,0.586708,2.9879,2.2987,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.189066,1.8243,1.3949,0.649086,1.9547,1.4959,1.290238
6,03/01/26 20:12,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,32,6400,0.02,0.09,0.02002,24,12,1,1.762,0.64,0.0724,0.673,0.0474,34,95,3100,6,1,5,2,2,61,0.1,0.25,0.5,0.75,0.9,384,160,12.4,0.16,4,0.711,cuda,11,40,12,0.127458,0.210462,0.164149,0.083513,0.03765,0.196486,0.255622,0.279032,0.26886,0.905375,2.5393,2.0035,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.12717,1.8889,1.4593,0.682929,2.1943,1.6843,1.307113
7,03/01/26 20:13,0.02,2000,lasso,0.02,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05,500,20,0.8,0.8,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,128,3800,0.06,0.04,0.02485,24,12,1,0.809,0.6,0.0397,0.415,0.0123,33,128,3800,9,4,2,3,3,61,0.1,0.25,0.5,0.75,0.9,256,350,3.2,0.16,6,0.636,cuda,9,40,16,0.093195,0.132344,0.157884,0.080186,0.004496,0.057244,0.227839,0.34916,0.365757,1.19045,5.9433,4.5829,-0.420445,2.727,2.1918,1.455809,2.6451,2.0008,0.890647,2.0422,1.5815,0.281263,1.879,1.4398,0.785434,2.0889,1.612,1.575063
0,03/01/26 20:15,0.01064,2000,lasso,0.00747,2000,rf,310,18,12,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.0275,540,20,0.989,0.889,0.0373,0.2477,0,4,-1,cuda,672,72,48,TRUE,128,12700,0.18,0.1,0.02493,24,12,1,1.56,0.91,0.0678,0.651,0.0078,29,95,3900,5,2,5,4,8,61,0.1,0.25,0.5,0.75,0.9,256,1400,99.7,0.13,3,0.796,cuda,13,24,12,0.061391,0.057524,0.084892,0.080695,0.059113,0.070131,0.335799,0.269697,0.324374,0.641283,4.3534,3.231,-0.462518,2.7407,2.1988,1.548503,2.7508,2.0835,1.304658,2.4279,1.8921,0.209134,1.9886,1.5192,0.677084,2.008,1.528,1.474295
1,03/01/26 20:16,0.03485,2000,lasso,0.01611,2000,rf,400,19,11,17,0.5,0,4,lgbm,regression,gbdt,15,3,0.0038,340,19,0.959,0.829,0.2304,0.2683,0,4,-1,cuda,672,72,48,TRUE,128,4400,0.48,0.02,0.0202,24,12,1,0.778,0.23,0.2745,0.734,0.0413,25,96,2600,7,3,2,3,7,61,0.1,0.25,0.5,0.75,0.9,128,360,9.9,0.17,3,0.707,cuda,11,24,16,0.21283,0.242446,0.144185,-0.026799,-0.111631,0.017478,0.416527,0.508136,0.057859,1.637641,8.07,6.5982,-0.448305,2.7347,2.197,1.38941,2.5163,1.9517,2.341697,5.0928,4.1265,0.281811,2.3519,1.8289,0.693987,2.1351,1.643,2.120732
0,03/01/26 20:17,0.01627,2000,lasso,0.03079,2000,rf,510,23,13,25,0.5,0,4,lgbm,regression,gbdt,31,5,0.0132,370,19,0.613,0.925,0.1115,0.1134,0,4,-1,cuda,672,72,48,TRUE,64,3500,0.04,0.11,0.02338,24,12,1,1.213,0.7,0.0985,0.885,0.0323,24,95,2500,9,4,5,3,7,61,0.1,0.25,0.5,0.75,0.9,128,530,3.1,0.07,4,0.797,cuda,11,40,20,0.081205,0.127548,0.169215,0.086331,0.021553,0.030514,0.367575,0.505049,0.096862,1.669183,6.8824,5.465,-0.356933,2.7126,2.1823,1.465256,2.5634,1.989,1.453119,2.6168,2.0262,0.258635,1.9768,1.5159,0.723844,1.9544,1.4883,1.729823
1,03/01/26 20:19,0.02892,2000,lasso,0.02869,2000,rf,300,18,14,24,0.5,0,4,lgbm,regression,gbdt,15,3,0.0175,490,21,0.959,0.608,0.0391,0.0586,0,4,-1,cuda,672,72,48,TRUE,32,23100,0.03,0.15,0.01975,24,12,1,1.856,0.65,0.2856,0.353,0.027,35,125,3400,9,3,5,5,2,61,0.1,0.25,0.5,0.75,0.9,384,1260,1.1,0.07,4,0.73,cuda,11,32,20,0.124311,0.193345,0.160791,0.080216,0.034412,0.120131,0.29241,0.459138,0.128321,0.853052,2.4581,1.9512,-0.368675,2.715,2.1838,1.406986,2.5354,1.9665,1.321104,2.6733,2.0873,0.189648,2.0034,1.5529,0.804166,2.099,1.6096,1.364009
2,03/01/26 20:20,0.00921,2000,lasso,0.03559,2000,rf,480,18,11,18,0.5,0,4,lgbm,regression,gbdt,31,3,0.0053,340,23,0.82,0.951,0.2222,0.0793,0,4,-1,cuda,672,72,48,TRUE,96,25100,0.01,0.11,0.01733,24,12,1,1.511,0.74,0.2512,0.315,0.0315,27,160,2300,4,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,384,600,2.4,0.14,4,0.727,cuda,8,40,20,0.028177,0.033064,0.004436,-0.002038,0.005905,0.296581,0.288771,0.308903,0.105745,-0.0034,2.3319,1.799,-0.328125,2.7073,2.1789,1.487035,2.6006,2.0334,2.162761,4.3014,3.4308,0.139627,1.9344,1.4859,0.55918,2.08,1.6028,1.445224
3,04/01/26 06:56,0.00707,2000,lasso,0.03403,2000,rf,550,20,11,22,sqrt,0,4,lgbm,regression,gbdt,15,4,0.0068,600,24,0.72,0.779,0.2015,0.0911,0,4,-1,cuda,672,72,48,TRUE,128,7100,0.03,0.04,0.02903,24,12,1,1.018,0.7,0.1982,0.225,0.0168,34,95,2000,4,1,5,5,8,61,0.1,0.25,0.5,0.75,0.9,256,920,54.9,0.12,4,0.773,cuda,11,24,20,0.055905,0.091247,0.077038,0.033004,0.051349,0.220837,0.32238,0.360185,0.096598,0.557814,2.7502,2.1283,-0.359585,2.7137,2.1821,1.449807,2.6798,2.0341,1.555194,2.8636,2.2438,0.073348,2.0809,1.5972,0.533496,2.0741,1.569,1.380634
4,04/01/26 06:58,0.01467,2000,lasso,0.02072,2000,rf,300,19,16,22,sqrt,0,4,lgbm,regression,gbdt,31,5,0.0253,460,19,0.817,0.999,0.0349,0.2538,0,4,-1,cuda,672,72,48,TRUE,96,11000,0.25,0.05,0.02665,24,12,1,1.126,0.33,0.2687,0.904,0.0182,29,128,3800,4,3,2,2,5,61,0.1,0.25,0.5,0.75,0.9,384,200,7.5,0.18,3,0.733,cuda,10,32,12,0.097752,0.208873,0.190917,0.103777,0.059472,0.255219,0.193375,0.292114,0.259292,1.090188,2.6696,2.0977,-0.416434,2.7257,2.1909,1.54312,2.7604,2.0806,1.28598,2.3905,1.8407,0.158474,1.9706,1.5205,0.923008,2.2442,1.7283,1.404248
5,04/01/26 07:05,0.02533,2000,lasso,0.01453,2000,rf,420,18,11,23,sqrt,0,4,lgbm,regression,gbdt,31,3,0.0211,440,15,0.82,0.779,0.0745,0.0438,0,4,-1,cuda,672,72,48,TRUE,32,28400,0.8,0.1,0.0259,24,12,1,1.633,0.43,0.279,0.882,0.0488,24,160,3000,8,3,2,2,6,61,0.1,0.25,0.5,0.75,0.9,256,1420,30.1,0.06,5,0.777,cuda,11,40,16,0.078687,0.064598,0.061541,0.038159,0.017566,0.164919,0.28786,0.353378,0.193844,0.306128,2.9436,2.1949,-0.451025,2.7371,2.1992,1.435395,2.6368,1.9969,1.279277,2.6683,2.0617,0.146381,2.0504,1.5613,0.588463,2.0361,1.5401,1.351897
6,04/01/26 07:08,0.01052,2000,lasso,0.00603,2000,rf,500,21,14,15,sqrt,0,4,lgbm,regression,gbdt,15,5,0.0078,310,17,0.649,0.892,0.0653,0.1201,0,4,-1,cuda,672,72,48,TRUE,32,10300,0.07,0.04,0.02482,24,12,1,0.762,0.97,0.2749,0.232,0.031,37,95,3000,8,2,5,2,4,61,0.1,0.25,0.5,0.75,0.9,192,1380,2,0.15,3,0.79,cuda,12,24,12,0.079916,0.117746,0.088849,0.031475,0.01244,0.266672,0.373996,0.304397,0.054935,0.51116,2.5125,1.9627,-0.465566,2.7435,2.2007,1.546474,2.7603,2.0877,1.884385,3.2863,2.6352,-0.034178,2.108,1.6302,0.452829,2.0248,1.5404,1.422492
7,04/01/26 07:10,0.03661,2000,lasso,0.00635,2000,rf,400,21,19,20,0.5,0,4,lgbm,regression,gbdt,15,6,0.0247,590,24,0.665,0.728,0.0809,0.0819,0,4,-1,cuda,672,72,48,TRUE,32,15500,0.51,0.08,0.02975,24,12,1,1.746,0.66,0.0863,0.565,0.0057,23,128,2500,4,2,4,2,6,61,0.1,0.25,0.5,0.75,0.9,128,780,21.5,0.08,6,0.625,cuda,13,32,20,0.165258,0.264688,0.221583,0.121103,0.048112,0.042696,0.34482,0.347353,0.265132,1.450643,3.3148,2.6582,-0.508531,2.7537,2.2105,1.42807,2.5766,1.9939,1.230079,2.3514,1.8376,0.26944,1.9584,1.5113,0.651514,1.971,1.5045,1.434823
8,04/01/26 07:12,0.02465,2000,lasso,0.02674,2000,rf,300,17,19,23,sqrt,0,4,lgbm,regression,gbdt,31,6,0.0148,420,19,0.739,0.604,0.1146,0.2994,0,4,-1,cuda,672,72,48,TRUE,96,17200,0.01,0.03,0.02306,24,12,1,0.626,0.47,0.2832,0.297,0.0415,23,126,1900,9,4,3,2,3,61,0.1,0.25,0.5,0.75,0.9,192,250,87.9,0.1,4,0.69,cuda,10,24,12,0.109442,0.153207,0.130126,0.082674,0.041397,0.212621,0.291424,0.201931,0.294024,0.671612,2.2814,1.7792,-0.378248,2.7171,2.1851,1.491182,2.6907,2.0338,1.416023,2.4844,1.9324,0.213034,1.965,1.519,0.760717,2.0935,1.6119,1.336572
9,04/01/26 07:13,0.01001,2000,lasso,0.02578,2000,rf,560,21,11,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.0225,360,19,0.973,0.71,0.0552,0.0328,0,4,-1,cuda,672,72,48,TRUE,32,4800,0.09,0.03,0.01596,24,12,1,0.6,0.28,0.2073,0.979,0.0158,29,160,1600,8,1,2,5,8,61,0.1,0.25,0.5,0.75,0.9,384,210,8.4,0.08,3,0.656,cuda,10,24,12,0.185971,0.220474,0.154826,0.060162,0.022722,0.281817,0.243285,0.274434,0.200464,0.732569,2.1768,1.7047,-0.383982,2.7183,2.1858,1.537998,2.7264,2.0695,1.332514,2.7069,2.1068,0.091849,2.0012,1.5464,0.727122,2.2126,1.7088,1.361495
10,04/01/26 07:15,0.02448,2000,lasso,0.01283,2000,rf,380,17,15,24,0.5,0,4,lgbm,regression,gbdt,31,4,0.0152,570,24,0.661,0.891,0.2607,0.1339,0,4,-1,cuda,672,72,48,TRUE,128,25600,0.09,0.12,0.0271,24,12,1,1.234,0.37,0.1218,0.455,0.0231,28,160,2000,9,2,4,3,4,61,0.1,0.25,0.5,0.75,0.9,384,690,76.3,0.15,5,0.624,cuda,8,24,16,0.12473,0.170773,0.113699,0.036691,0.014868,0.293886,0.263211,0.264875,0.178028,0.511099,2.1284,1.658,-0.467317,2.7427,2.2035,1.474825,2.5863,2.0018,1.351808,2.5651,1.9824,0.18399,1.921,1.4827,0.639208,2.0899,1.6096,1.306974
11,04/01/26 07:17,0.0242,2000,lasso,0.02164,2000,rf,380,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.0062,500,23,0.666,0.627,0.2297,0.0403,0,4,-1,cuda,672,72,48,TRUE,64,19600,0.24,0.14,0.02664,24,12,1,1.527,0.75,0.1543,0.557,0.0165,39,125,2400,5,3,5,3,7,61,0.1,0.25,0.5,0.75,0.9,192,630,1.2,0.05,5,0.843,cuda,11,40,16,0.081415,0.073681,0.016487,-0.031775,-0.003747,0.294858,0.303652,0.355175,0.046315,0.035255,2.536,1.9842,-0.411093,2.7242,2.1898,1.499555,2.6901,2.0366,1.745674,3.0894,2.4522,0.016957,2.0843,1.6067,0.479656,2.0359,1.5581,1.364469
12,04/01/26 07:20,0.03622,2000,lasso,0.00768,2000,rf,320,23,18,22,0.5,0,4,lgbm,regression,gbdt,31,4,0.0031,600,18,0.608,0.726,0.1634,0.0357,0,4,-1,cuda,672,72,48,TRUE,64,10500,0.04,0.12,0.02932,24,12,1,0.501,0.57,0.0471,0.878,0.0429,23,159,2400,6,1,3,5,4,61,0.1,0.25,0.5,0.75,0.9,128,310,1.1,0.09,4,0.679,cuda,11,32,12,0.054436,0.075749,0.044424,0.026229,0.009323,0.277353,0.281713,0.344519,0.096416,0.216642,2.2043,1.7114,-0.500308,2.7509,2.2085,1.41361,2.5738,1.9888,2.031358,3.7421,3.0175,0.111811,1.9583,1.5041,0.557308,2.0057,1.5354,1.401826
13,04/01/26 07:21,0.01653,2000,lasso,0.02669,2000,rf,370,16,10,21,sqrt,0,4,lgbm,regression,gbdt,15,6,0.0221,580,17,0.689,0.882,0.2997,0.161,0,4,-1,cuda,672,72,48,TRUE,64,4200,0.22,0.14,0.02019,24,12,1,1.823,0.23,0.2226,0.88,0.0281,32,125,3800,9,1,5,2,7,61,0.1,0.25,0.5,0.75,0.9,192,400,2.2,0.09,3,0.67,cuda,8,24,16,0.035612,0.113939,0.121613,0.079616,0.066876,0.133436,0.276485,0.282915,0.307164,0.767408,2.959,2.2571,-0.378515,2.7172,2.1851,1.504965,2.6831,2.034,1.242083,2.3935,1.8522,0.2526,1.9665,1.5094,0.762773,2.1039,1.6116,1.373852
14,04/01/26 07:23,0.01375,2000,lasso,0.01316,2000,rf,450,22,11,23,sqrt,0,4,lgbm,regression,gbdt,31,4,0.0106,400,18,0.71,0.769,0.058,0.0517,0,4,-1,cuda,672,72,48,TRUE,64,15300,0.18,0.1,0.01872,24,12,1,1.297,0.23,0.0678,0.864,0.0473,30,128,3600,7,3,2,4,8,61,0.1,0.25,0.5,0.75,0.9,128,160,10.1,0.09,6,0.701,cuda,10,32,16,0.086661,0.117566,0.085372,0.026379,0.017266,0.354019,0.284971,0.243389,0.117621,0.414687,2.1709,1.6764,-0.444813,2.7322,2.1938,1.514641,2.7133,2.0488,1.574739,2.8617,2.2387,0.037262,2.0239,1.5575,0.555286,2.0443,1.5611,1.334664
15,04/01/26 07:25,0.00617,2000,lasso,0.00943,2000,rf,380,22,13,25,sqrt,0,4,lgbm,regression,gbdt,31,3,0.004,320,24,0.842,0.814,0.0528,0.1278,0,4,-1,cuda,672,72,48,TRUE,32,3100,0.56,0.09,0.02723,24,12,1,1.887,0.31,0.0964,0.784,0.0056,25,95,1700,6,1,5,4,7,61,0.1,0.25,0.5,0.75,0.9,384,470,1.9,0.09,3,0.652,cuda,10,40,20,0.102338,0.10024,0.168375,0.111721,0.052068,0.099715,0.391237,0.44449,0.064559,0.977,3.4792,2.6098,-0.456964,2.7371,2.1963,1.459121,2.6889,2.041,2.365806,5.0999,4.1404,-0.011827,2.2282,1.7135,0.663368,2.301,1.7722,1.716362
16,04/01/26 07:26,0.01699,2000,lasso,0.00947,2000,rf,590,22,12,15,0.5,0,4,lgbm,regression,gbdt,31,5,0.0069,350,15,0.653,0.844,0.0622,0.249,0,4,-1,cuda,672,72,48,TRUE,128,12800,0.08,0.1,0.01909,24,12,1,1.413,0.82,0.1627,0.31,0.0445,33,96,2600,5,1,3,4,8,61,0.1,0.25,0.5,0.75,0.9,256,330,61.8,0.18,3,0.793,cuda,14,32,12,0.065618,0.080306,0.059682,0.032074,0.030995,0.226802,0.28482,0.393964,0.094415,0.309298,2.4811,1.921,-0.464283,2.7395,2.1983,1.462545,2.5648,1.9904,1.803168,3.0465,2.4413,0.145012,1.917,1.4711,0.653022,2.0508,1.5789,1.369857
17,04/01/26 07:28,0.01431,2000,lasso,0.01654,2000,rf,310,18,15,16,0.5,0,4,lgbm,regression,gbdt,15,3,0.0246,430,16,0.756,0.699,0.1329,0.0376,0,4,-1,cuda,672,72,48,TRUE,64,11000,0.14,0.13,0.02189,24,12,1,1.57,0.61,0.0523,0.733,0.032,33,159,3300,4,2,3,3,7,61,0.1,0.25,0.5,0.75,0.9,192,460,1.9,0.18,4,0.601,cuda,13,40,20,0.171103,0.220024,0.185342,0.093465,0.044245,0.174193,0.340462,0.395049,0.090296,0.978117,2.3896,1.9015,-0.436486,2.7302,2.1934,1.482151,2.5905,2.0093,1.30062,2.6343,2.0461,0.177176,1.9664,1.5282,0.685294,1.9986,1.5369,1.360827
18,04/01/26 07:30,0.03908,2000,lasso,0.01404,2000,rf,540,17,15,23,0.5,0,4,lgbm,regression,gbdt,31,6,0.0063,520,20,0.628,0.701,0.2939,0.1087,0,4,-1,cuda,672,72,48,TRUE,32,3800,0.08,0.15,0.01596,24,12,1,1.447,0.24,0.0714,0.399,0.0352,35,96,2900,4,3,4,2,5,61,0.1,0.25,0.5,0.75,0.9,384,340,13.3,0.19,3,0.604,cuda,8,24,12,0.118675,0.186211,0.183513,0.103957,0.0506,0.256184,0.235584,0.292357,0.215875,0.975555,2.535,1.982,-0.461071,2.7384,2.1996,1.414211,2.5534,1.9775,1.576174,2.7207,2.1564,0.143547,1.973,1.5221,0.918816,2.2663,1.7603,1.413784
19,04/01/26 07:32,0.0323,2000,lasso,0.0398,2000,rf,430,22,11,21,sqrt,0,4,lgbm,regression,gbdt,31,4,0.0157,360,19,0.738,0.703,0.1438,0.0684,0,4,-1,cuda,672,72,48,TRUE,128,5500,0.02,0.06,0.02843,24,12,1,1.586,0.53,0.184,0.542,0.0062,34,96,3900,5,3,3,4,7,61,0.1,0.25,0.5,0.75,0.9,384,760,23.7,0.05,5,0.801,cuda,13,24,12,0.101289,0.129107,0.181685,0.116337,0.042326,0.051893,0.269729,0.351205,0.327173,1.715067,6.7812,5.3894,-0.302142,2.7033,2.1764,1.424917,2.6027,1.9771,1.381043,2.6482,2.065,0.175176,2.1197,1.6204,1.051503,2.3206,1.7962,1.774817
20,04/01/26 07:34,0.03233,2000,lasso,0.01105,2000,rf,600,22,10,22,sqrt,0,4,lgbm,regression,gbdt,31,4,0.0071,460,19,0.821,0.849,0.2631,0.0321,0,4,-1,cuda,672,72,48,TRUE,32,8700,0.03,0.06,0.02966,24,12,1,1.189,0.99,0.1291,0.916,0.0482,21,95,3100,6,1,5,5,3,61,0.1,0.25,0.5,0.75,0.9,256,570,27.4,0.06,3,0.656,cuda,14,32,12,0.076888,0.08702,0.073531,0.007944,0.014388,0.151693,0.336176,0.404333,0.107798,0.508065,3.0884,2.3693,-0.470379,2.7423,2.2024,1.401516,2.5937,1.9705,1.707793,3.0369,2.4041,0.063523,2.0758,1.5885,0.616167,2.115,1.615,1.427353
